0.1262,-0.2074,-0.7492,0.6828,0.9487,0.3647,-0.9941,-0.3007,0.3001,1.3708,-0.2695,1.5639,3.4809,3.299,1.1415,0.9391
0.0444,-0.487,-0.0961,0.4475,0.5562,-0.7444,1.0014,0.2669,-0.8692,-0.8967,1.0329,0.8002,3.0631,3.7168,1.2046,0.8354
0.1163,-0.13,-0.1738,0.2006,1.0664,0.2156,-1.088,0.3214,-0.7708,-0.9586,-1.448,-0.009,2.7671,4.0128,1.2268,0.592
-0.2671,0.4023,1.0506,0.287,-1.1631,-0.1343,-0.0741,1.422,-1.4179,-0.311,-1.8412,-0.5242,2.5036,4.2763,1.285,0.527
-0.0697,0.3106,1.0563,0.3365,0.0793,1.2136,-1.1192,-0.7001,-2.1196,-0.2095,-1.9708,-1.095,2.1395,4.6404,1.1515,0.7281
0.0807,-0.0065,0.2593,0.8901,-1.0324,-1.4403,-2.0405,-0.7257,-1.9825,-1.6445,-2.7194,-0.4004,1.6978,5.0821,1.1167,0.8835
0.0065,0.007,-0.4095,1.1605,0.0689,-1.3091,0.6593,1.1828,1.3494,-0.9883,0.2854,1.7964,3.4224,3.3575,1.4508,-0.366
0.0002,0.0129,0.6893,-0.8948,1.1503,-0.3469,0.0603,-1.2761,-0.3833,1.2833,0.6878,1.5176,3.6036,3.1763,1.4541,-0.3624
0,-0.0013,0.2448,0.9835,-0.677,-0.7859,0.994,0.3006,-0.016,-1.1999,-0.4509,1.3003,3.7815,2.9984,1.4542,-0.3559
-0.0808,-0.0658,-0.062,-1.0614,0.8691,0.8966,1.4254,0.1523,-0.6634,1.2825,-1.1489,0.8851,3.9598,2.8201,1.4542,-0.3565
-0.0617,-0.2313,0.0049,0.4288,-0.0597,-0.9982,-0.6723,1.3784,-0.874,1.3154,0.7756,1.3873,4.1545,2.6254,1.4139,-0.3894
0.1088,0.2467,-0.0354,-0.9261,-1.3814,0.8346,-0.6912,1.5923,-1.1145,1.3792,-0.4365,1.769,4.4069,2.373,1.383,-0.505
0.0411,0.1119,-0.0377,-0.9356,0.2141,-1.7206,-0.5355,1.7581,-1.3871,1.3632,-1.9808,1.533,4.5977,2.1822,1.4374,-0.3816
0.0198,0.0621,-0.0589,-0.9625,0.2287,-1.5786,-0.6193,1.6225,-1.5695,1.4182,-2.5006,-0.7444,4.7605,2.0194,1.458,-0.3257
0.0496,0.1003,0.2133,-0.7998,-0.0797,1.3283,1.394,-0.2598,0.5772,2.1446,2.2146,0.1685,4.5678,2.2121,1.4046,-0.3775
0.0147,0.0619,0.2376,-0.7812,0.8651,-0.9026,-0.069,1.309,1.2804,0.3208,1.9745,0.3621,4.7315,2.0484,1.4294,-0.3273
-0.2703,0.1856,0.629,0.3812,0.1957,-0.7231,0.7237,-0.1998,-0.5019,-1.036,-0.0604,1.276,4.8796,1.9003,1.4368,-0.2963
0.121,0.2476,0.1054,-0.5428,-0.5843,-0.2119,-0.661,0.4139,0.2098,-0.7707,0.0159,1.1998,4.9814,1.7985,1.3017,-0.2035
0.1128,-0.3666,0.2022,-0.9607,0.0619,1.0613,-1.2514,-0.4578,1.4874,1.2136,-1.9415,-0.2254,5.0212,1.7587,1.3622,-0.0797
0.026,-0.1958,0.0596,0.9981,0.2111,-0.9895,0.0645,1.4269,-2.4155,0.0997,-0.8144,2.3136,5.1526,1.6273,1.4186,-0.2629
0.002,-0.0798,0.0353,0.926,0.2287,-0.9231,-1.3461,1.7606,-2.4426,0.1882,-1.0792,2.3052,5.333,1.4469,1.4316,-0.3608
-0.0341,0.0425,0.2518,-0.785,0.0376,0.9355,-2.4494,0.2239,-1.3494,2.2988,-0.4978,2.6937,5.5333,1.2466,1.4327,-0.4007
-0.196,0.2821,0.2876,-0.6161,0.0588,0.9624,-2.4417,0.218,-0.5604,2.585,-1.5106,2.3807,5.723,1.0569,1.4157,-0.3794
-0.2728,0.0276,0.3769,-0.5246,0.134,0.9343,-2.3834,0.1286,-0.5975,2.459,-1.5743,2.598,5.8422,0.9377,1.3177,-0.2384
-0.0683,-0.2131,-0.0388,0.4784,0.6076,-0.3613,-0.8654,-0.0048,-1.2377,-0.9212,0.4419,1.4926,2.2417,4.5382,-1.3433,0.1904
-0.0792,-0.2315,-0.9001,0.0192,-0.5243,-0.8042,0.1559,-1.244,0.6155,1.1399,1.306,0.5729,2.1997,4.5802,-1.3774,0.0839
0.0149,-0.5796,-0.0203,0.7388,-0.916,0.0554,0.858,-0.4511,0.7554,0.8036,0.0694,-1.1865,2.2156,4.5643,-1.417,-0.0318
-0.1479,-0.3139,-0.2992,-0.7398,-0.9478,0.2662,0.9433,0.5503,0.6401,-1.4147,-1.5175,0.4594,2.3763,4.4036,-1.4095,-0.3216
0.0129,0.3149,0.096,-0.4476,-0.0908,0.9612,-0.8695,0.5077,-0.9695,0.3625,1.0974,-0.1807,2.6156,4.1643,-1.4834,-0.4785
0.1342,0.1096,-0.2017,-0.063,0.36,0.3303,-0.4311,0.6719,-0.7433,0.6639,0.6772,-0.9497,2.776,4.0039,-1.4769,-0.321
0.2543,0.3269,0.0033,0.6225,0.6873,-0.6632,0.9542,-0.1187,0.7479,0.7071,-0.668,0.85,2.9091,3.8708,-1.4098,-0.2662
0.1686,-0.0031,0.6026,-0.5286,-0.7158,1.0574,1.4479,-0.1043,1.2445,0.7643,1.8929,0.6114,2.9604,3.8195,-1.2826,-0.1027
0.2292,-0.0801,0.5384,-0.4628,1.461,-0.3578,-0.8321,1.2873,2.4506,0.9143,3.1295,0.5891,3.0125,3.7674,-1.1983,-0.1043
0.2831,0.5135,0.4626,-0.3859,1.4626,-0.7168,3.6061,1.1908,4.3244,-0.1595,4.3052,0.5715,3.0847,3.6952,-1.0837,-0.1443
-0.0002,0.0125,-0.8566,-0.1213,0.3082,-1.1467,-0.7833,-0.9873,-0.3488,-1.9629,-0.2691,-3.2913,1.2766,5.5033,1.3242,-0.7051
-0.2955,0.3293,0.3739,-0.6136,-0.8115,0.0361,-0.6949,-0.636,-0.2855,-1.7965,2.848,-0.8673,1.626,5.1539,1.3242,-0.6988
-0.3739,0.2595,0.5412,-0.193,-0.5299,-0.4273,-0.7314,0.1944,1.5428,-0.7254,-0.1466,-1.7106,1.893,4.8869,1.1764,-0.5341
0.487,0.1774,-0.3651,-0.386,-0.6287,0.3154,0.3306,-0.7028,0.8102,0.1782,1.3799,-0.0149,2.0952,4.6847,0.9895,-0.4044
-0.1019,-0.1396,0.1,0.1451,-0.467,-0.4243,-0.7074,0.2893,0.9694,-0.3626,0.8787,0.5986,2.253,4.5269,1.233,-0.3156
-0.0949,0.0019,-0.3601,-0.3304,-0.5617,-0.3934,-0.7911,0.3416,0.9142,-0.1209,1.0879,-0.3215,2.4457,4.3342,1.1821,-0.3854
0.2093,-0.0383,-0.2548,-0.1767,-0.6781,-0.3899,-0.8844,0.4358,1.163,0.1342,-0.945,-0.9345,2.6379,4.142,1.1347,-0.3844
0.1022,-0.3865,-0.8516,-0.395,-1.0004,0.4906,1.1191,0.7,-1.4454,-0.2251,-1.6487,0.6434,2.8396,3.9403,1.2393,-0.4036
-0.0941,0.213,-0.9502,-0.2043,-1.0082,0.7145,0.6192,-1.6226,1.0323,1.4402,-1.6871,1.0398,3.138,3.6419,1.2905,-0.5968
-0.0281,-0.2084,-0.9768,0.1389,-0.996,0.87,0.7314,-1.5247,-1.6951,1.4893,0.9891,2.1254,3.3831,3.3968,1.2434,-0.4903
-0.1482,-0.4902,-1.0034,0.6269,-0.9396,1.1097,0.5734,-2.2741,-1.7106,2.094,-1.683,-2.2473,3.6804,3.0995,1.2294,-0.5945
0.1589,-0.3043,-0.4607,0.2732,-1.1409,0.713,-0.6166,1.5172,-1.7382,0.5409,-1.0166,-1.9046,3.7169,3.063,-1.4866,0.1589
0.0701,-0.3236,-0.552,0.3114,0.9151,0.0839,0.2365,1.0468,-0.6215,1.4979,0.4093,-1.7943,3.7135,3.0664,-1.4072,0.0068
-0.1737,0.2436,0.6533,0.2297,-0.9394,0.6748,-0.6402,1.4146,-1.8881,0.31,0.3032,1.9649,3.7909,2.989,-1.3721,-0.155
0.0634,0.3934,-0.5563,0.7443,0.4451,1.0112,-0.6524,1.1919,-1.4255,-0.1524,0.4767,1.5445,3.8075,2.9724,-1.4589,-0.0331
0.0753,0.286,-0.005,-0.4289,-0.6773,0.9496,0.7707,0.9585,-0.8789,0.8866,0.597,1.1591,3.7257,3.0542,-1.4272,0.1636
-0.1252,-0.2804,0.2668,0.5445,-0.6874,0.6631,0.6901,0.7577,0.9449,0.9344,0.0605,1.3703,3.5723,3.2076,-1.3895,0.3067
0.2506,-0.2782,-0.6027,0.5285,0.8452,0.4243,0.6419,1.2928,1.439,0.2544,1.2902,1.14,3.489,3.2909,-1.4521,0.1665
0.1829,-0.0357,-0.5385,0.4627,0.9226,0.1049,-1.3705,1.75,1.9121,1.3771,2.649,0.133,3.4753,3.3046,-1.3267,0.0274
0.4468,0.2038,-0.4627,0.3858,0.9999,-0.3309,3.1434,1.5766,3.0527,-2.2431,3.8617,0.2263,3.4705,3.3094,-1.2353,0.0096
0.162,0.136,-0.4279,0.3863,0.9861,-0.8437,4.2486,1.8284,4.2761,-2.513,4.9558,0.3613,3.4147,3.3652,-1.0118,0.1115
-0.1554,0.3331,0.1165,-0.6721,0.8114,-0.0362,1.1854,-0.6497,0.526,-1.8326,0.5949,-3.1417,1.5899,5.19,1.4144,-0.384
-0.2837,0.1099,0.2014,-0.6217,0.7313,-0.1945,1.2725,-0.3874,-1.4544,-1.3356,0.5847,-1.9051,1.6986,5.0813,1.3367,-0.2174
-0.2383,-0.4107,0.6286,-0.3155,0.2635,-0.7015,0.9593,-1.0183,1.4389,-0.1372,-1.3282,-1.0573,1.7797,5.0002,1.1949,-0.1624
-0.1222,0.1735,0.2403,-0.7137,0.7073,-0.2894,0.8073,-0.1443,-0.2452,-1.1111,-1.1425,-0.6763,1.9636,4.8163,1.0757,-0.3678
-0.1333,0.1701,-0.3123,-0.0081,0.2293,-0.735,0.431,-0.672,0.791,-0.3417,-0.9333,-0.3267,2.1041,4.6758,1.0147,-0.281
0.1186,-0.1965,-0.7446,-0.0846,0.2063,-0.8258,0.6296,-0.6126,0.8843,-0.4359,-0.748,-0.7072,2.202,4.5779,0.948,-0.1959
0.5352,0.2904,-0.6484,0.1528,-0.445,-0.7157,0.1488,-0.8856,1.0003,-0.4907,-1.2903,-1.1401,2.349,4.4309,1.0074,-0.2941
-0.0144,-0.0611,-0.679,0.3252,0.0579,-0.9189,1.0081,-0.7146,-1.6685,-0.9469,2.0404,0.7256,2.4234,4.3565,1.275,-0.1489
0.1487,0.1287,0.0191,-0.7311,-0.6992,0.6193,0.9959,-0.8701,1.985,1.2554,1.7274,-2.3947,2.5131,4.2668,1.2678,-0.1794
0.1795,0.7839,-0.0639,-0.4829,-0.7711,0.9843,0.9395,-1.1098,-0.7435,-3.3571,1.5129,-3.3839,2.5706,4.2093,1.3422,-0.115
0.1446,-0.095,-0.2211,-0.5746,-0.8072,1.0935,0.8012,-1.6681,-0.7419,-3.7106,-5.196,-2.4123,2.4321,4.3478,1.4319,0.277
-0.2139,-0.1658,0.6905,-0.567,-0.6156,-1.14,-1.5157,-1.1208,-2.0379,-0.5543,-1.1399,-1.9442,1.0598,5.7201,-1.0302,-0.6215
0.2068,-0.2477,-0.7758,-0.0648,-0.7555,-0.8037,0.1025,-1.2548,-1.6715,-0.7483,-0.6861,-1.9901,1.4119,5.368,-1.1371,-0.7044
-0.1567,-0.0914,0.3375,0.6149,-0.9434,-0.5504,1.2647,-0.4648,0.3501,-1.7353,-1.2426,-1.2902,1.826,4.9539,-1.0337,-0.8282
-0.1491,0.5331,-0.0316,-0.5334,-1.1291,-0.3527,-1.033,-0.8003,-1.2198,0.6085,-0.4768,-1.5446,2.2629,4.517,-1.112,-0.8739
-0.0334,0.2223,0.1737,-0.2007,-0.9143,0.1208,1.2401,0.015,0.0337,1.2571,-1.2743,-0.2096,2.5665,4.2134,-1.1865,-0.6073
0.1228,-0.0084,0.2547,0.1766,-0.4234,-0.2132,-0.6297,0.6125,-0.6902,-0.7578,-1.3776,-0.0946,2.8146,3.9653,-1.2032,-0.4961
-0.0605,-0.2221,0.5937,-0.1699,0.4449,0.7156,-0.2034,0.8685,-0.8453,-0.4244,-1.448,0.1042,3.0647,3.7152,-1.1418,-0.5003
0.1829,-0.5017,-0.9227,-0.105,-1.4611,0.3577,0.9895,1.2721,1.7263,0.028,1.6684,0.9468,3.3703,3.4096,-1.172,-0.6113
0.0822,-0.1038,-1,0.3308,-1.4627,0.7167,2.0527,-1.9122,2.1434,1.9075,2.8618,0.5572,3.8014,2.9785,-1.0806,-0.8622
0.2927,-0.5161,-0.9862,0.8436,-1.414,1.2299,3.29,-1.6693,3.9696,1.2049,3.2624,2.672,4.2584,2.5215,-1.0395,-0.914
-0.4023,0.335,-1.0051,1.5194,4.454,-1.2983,4.9749,1.8377,4.3888,3.5058,5.1959,2.4122,4.8444,1.9355,-0.8931,-1.172
-0.4226,0.7627,5.7036,-1.0173,6.071,2.4885,5.6436,4.2041,6.4952,3.0292,0,0,5.3466,1.4333,-1.0942,-1.0045
0.011,-0.2411,-0.1166,0.672,0.6948,0.6359,1.0688,0.0223,0.4094,-1.1606,0.4783,-2.4696,2.2619,4.518,1.501,0.0038
-0.375,-0.4106,-0.2015,0.6216,0.5298,0.4272,1.071,0.2342,0.3832,-1.2834,-1.6559,-0.714,2.3202,4.4597,1.5065,-0.1167
-0.5795,-0.1404,0.365,0.3859,-0.2636,0.7014,0.6957,-0.3169,1.1753,0.5642,0.4508,-1.3004,2.4812,4.2987,1.319,-0.3219
-0.0732,0.137,-0.4855,-0.3975,0.4669,0.4242,-0.2404,0.7136,0.567,0.5694,-1.3828,0.0373,2.6772,4.1027,1.0293,-0.3921
-0.1815,-0.108,0.2016,0.0629,0.5616,0.3933,-0.2294,0.7349,-0.5416,0.7269,-1.1626,0.4083,2.839,3.9409,0.9927,-0.3236
-0.0193,-0.0722,0.4233,0.2131,-0.2669,-0.5446,0.678,0.3898,-0.2064,0.8257,-0.9543,0.1186,3.0277,3.7522,0.902,-0.3775
0.4017,0.3961,-0.5938,0.1698,-0.1489,0.8855,0.8515,0.3949,-0.7972,1.0384,-1.4391,-0.2545,3.2345,3.5454,0.8924,-0.4136
0.194,0.8235,-0.058,0.9188,0.9501,0.2042,-0.7369,1.2441,-1.7264,-0.0281,1.5694,-1.4183,3.3423,3.4376,1.0932,-0.2156
-0.0281,0.3703,-0.0192,0.731,0.9767,-0.139,-0.7184,1.3503,1.7082,-1.6637,-0.8091,-2.4694,3.2441,3.5358,1.1902,0.1962
-0.1175,-0.5759,0.0638,0.4828,1.0033,-0.627,-0.7072,1.4671,-0.6797,-2.8743,1.5767,-2.9011,3.0534,3.7265,1.1762,0.3814
-0.0392,0.4072,0.221,0.5745,1.0222,-1.0935,-0.5862,1.668,-0.5209,-3.136,-4.975,-1.8378,3.0066,3.7733,1.1175,0.0935
-0.0825,0.4956,0.4242,0.5407,-0.4274,1.7156,-0.3674,-3.5058,-6.0711,-2.4886,0,0,2.8581,3.9218,1.0979,0.2971
-0.304,0.149,0.3132,0.3199,0.4083,-0.357,1.0983,-0.5893,1.2629,1.8149,0.3656,2.2498,4.8896,1.8903,1.4392,-0.401
0.1805,0.285,-0.1899,-0.4689,-0.8685,-0.2259,-0.9755,0.5096,-0.079,1.6992,2.4154,-0.0998,5.0528,1.7271,1.2872,-0.3265
0.0833,-0.2904,-1.5275,-0.4746,1.0965,1.5724,-2.1564,-0.033,-1.4426,1.6227,0.4092,2.2356,5.1448,1.6351,1.3775,-0.1839
0.0237,-0.1243,-0.3391,1.8203,0.5062,2.2446,1.1,2.0748,2.4493,-0.224,-0.9417,2.3488,5.3093,1.4706,1.4191,-0.3291
0.0067,-0.0521,-0.7953,2.1346,0.9311,2.1626,2.4416,-0.2181,2.5005,0.7443,-1.718,2.0296,5.5049,1.275,1.431,-0.3912
0.0014,-0.022,2.3833,-0.1287,0.809,2.4693,2.5173,0.8057,-2.0528,1.9121,2.7603,-0.6533,5.7135,1.0664,1.4344,-0.4173
-0.0001,-0.0035,2.2564,-0.0268,1.6829,2.2472,0.6796,2.8742,0.7434,3.357,-3.2901,1.6692,5.9276,0.8523,1.4351,-0.4283
-0.0602,-0.0251,1.5431,2.0424,0.5208,3.1359,0.7418,3.7105,-4.4541,1.2982,-0.0653,4.804,6.1426,0.6373,1.435,-0.43
-0.0758,0.3646,0.3673,3.5057,0.7915,4.0464,-0.0601,5.2214,-5.7037,1.0172,0,0,6.3638,0.4161,1.405,-0.4425
-0.0001,0,1.5917,0.3557,1.3281,1.0572,-0.3617,-1.8522,1.9567,0.7417,1.3656,-1.7305,2.837,3.9429,1.4472,0.3943
-0.0282,0.0479,0.8972,-0.4349,1.1424,0.6762,1.3827,-0.0374,1.8497,0.3868,-0.0525,-1.9299,2.6398,4.1401,1.4472,0.3943
-0.2155,-0.2602,0.6209,0.3186,0.9332,0.3266,-0.5176,-0.9229,1.1625,-0.4084,1.3642,-0.3454,2.4307,4.3492,1.4331,0.4182
-0.2512,-0.2147,-0.0034,-0.6226,-0.6713,0.2275,0.7445,0.0845,0.9508,-0.7412,0.6839,-1.2858,2.2866,4.4933,1.3254,0.2882
0.0278,0.03,0.6483,-0.1529,0.2033,-0.8686,0.7971,-1.0385,-0.642,-1.2929,-1.2446,-0.7644,2.1961,4.5838,1.1998,0.1808
0.0271,0.4256,0.6789,-0.3253,0.7368,-1.2442,-0.9896,-1.2722,1.687,-1.0399,-1.9122,-1.3772,2.0982,4.6817,1.2137,0.1959
-0.0577,0.4124,0.6991,-0.6194,0.7183,-1.3504,1.695,-1.4894,2.6842,0.6361,-2.1435,-1.9076,1.8938,4.8861,1.2273,0.4087
0.3222,-0.2391,0.771,-0.9844,0.7071,-1.4672,1.7105,-2.0941,-3.2625,-2.6721,0.0275,-4.3414,1.5863,5.1936,1.1985,0.6149
0.1115,-0.2064,0.8071,-1.0936,0.5861,-1.6681,1.6083,-2.7616,0.0652,-4.8041,-4.3889,-3.5059,1.3386,5.4413,1.3596,0.4954
-0.0867,-0.392,0.8516,-1.175,0.4273,-1.7157,0.06,-5.2215,-5.6437,-4.2042,0,0,1.1424,5.6375,1.4154,0.3922
-0,-0,0.9556,1.5821,1.2063,-1.7822,0.4115,-2.6495,-6.4197,-3.5459,0,0,2.1347,4.6452,-1.4991,0.0531
0,-0,0.962,1.4326,1.775,0.8836,1.2381,-2.0225,0.4651,-2.3961,-5.4636,-1.0388,2.1081,4.6718,-1.4991,0.0531
-0,-0,0.968,1.2941,1.7891,0.7176,0.5169,-2.1432,1.2881,-2.2585,-3.9134,-0.8229,2.0815,4.6984,-1.4991,0.0531
0,0,0.9736,1.165,1.8032,0.5518,0.5678,-1.8895,-2.3954,-0.6776,1.3526,-2.5003,2.0549,4.725,-1.4991,0.0531
0.0499,0.1736,-0.8938,-0.5742,0.9789,1.0414,0.6203,-1.6355,1.8172,0.3862,-1.2763,-1.7805,2.0283,4.7516,-1.4991,0.0531
-0.0196,0.0161,0.5776,-0.5759,-0.8607,-0.6331,0.9715,0.8774,0.6632,-1.4232,1.8182,0.1778,1.9583,4.8216,-1.4741,0.14
-0.0191,-0.1882,0.5927,-0.9034,0.969,0.7111,0.759,-1.1548,1.8276,-0.0179,-0.9999,-1.5955,1.8843,4.8956,-1.4839,0.148
-0.0075,-0.1203,0.9736,0.6352,0.8618,-0.9263,0.4602,-1.3978,1.8383,-0.1363,2.0407,-1.0464,1.8573,4.9226,-1.4934,0.0539
-0.0021,0.0443,0.8129,-0.549,-0.9621,-1.4327,0.276,-3.4551,-0.497,-3.8288,-6.4257,-2.4715,0.6755,6.1044,-1.4862,-0.246
-0.0015,0.0376,0.821,-0.5765,-0.9681,-1.2942,-0.4511,-3.4373,0.3201,-3.5527,-4.8814,-2.1171,0.7873,5.9926,-1.4872,-0.2238
-0.0012,0.0218,0.8295,-0.6133,-0.9737,-1.1651,1.9895,-1.8169,-0.4059,-3.0546,0.379,-3.6654,0.8898,5.8901,-1.4879,-0.205
-0.0007,0.0119,0.8382,-0.6553,-0.979,-1.0415,-1.8727,-1.6157,1.9871,-1.6488,-0.3586,-2.677,0.9868,5.7931,-1.4885,-0.1941
-0.0003,0.007,0.8466,-0.6997,-0.9716,-0.8775,-0.394,-1.4534,-0.3084,-2.3007,-1.8323,-1.5105,1.0809,5.699,-1.4888,-0.1881
0.009,0.1736,0.8585,-0.729,-0.9691,-0.7112,-0.3764,-1.6145,1.0866,-1.3171,-0.2101,-1.866,1.1731,5.6068,-1.4889,-0.1846
0.0444,0.5875,0.8647,-0.7716,-0.9737,-0.6353,-0.1118,-1.5616,1.0671,-1.6817,-0.5134,-2.0331,1.222,5.5579,-1.4844,-0.0978
0.0446,0.3368,-0.9912,-0.7364,0.8751,-0.9948,-0.0436,-1.344,-1.3286,-1.6415,0.9067,-1.9903,1.124,5.6559,-1.4622,0.196
0.0512,0.1814,-0.0149,-1.2482,0.9143,-1.1163,0.0972,-2.073,2.0382,-1.2569,2.3322,-1.9958,0.9418,5.8381,-1.4398,0.3644
-0.0009,-0.0007,0.7947,0.8673,-0.4116,2.6494,0.544,4.2316,-6.8312,-0.8964,0,0,4.7842,1.9957,-1.3915,0.5603
-0.0073,-0.0017,0.7729,0.3736,-0.4652,2.396,1.3099,3.2797,0.4969,3.8287,-5.4492,-0.8734,4.5042,2.2757,-1.3919,0.5599
-0.0037,0.0027,0.7712,-0.1154,-0.517,2.1431,1.2721,2.8607,0.451,3.4372,-4.0654,-0.85,4.2246,2.5553,-1.3955,0.5591
0.0066,0.0011,0.7848,-0.6109,-0.5679,1.8894,2.3953,1.2376,1.2354,2.4412,-2.6805,-0.8273,3.9443,2.8356,-1.3974,0.5605
0.0113,0.0069,0.7785,-1.107,-1.2972,-0.8052,-0.6204,1.6354,-1.5141,1.0613,-1.8967,-0.145,3.6638,3.1161,-1.394,0.5611
0.1921,0.2405,-0.4739,-0.4142,0.0885,-0.7917,-0.0856,0.8472,-1.3606,-0.3329,-0.6633,1.4231,3.3815,3.3984,-1.3884,0.5645
0.0091,-0.3478,-0.1663,0.2514,0.0135,-0.7421,0.7885,-0.7726,-0.7591,1.1547,1.2967,0.5488,3.039,3.7409,-1.2923,0.6848
-0.0761,0.2402,-0.4017,-0.4716,1.1789,-0.1202,0.9765,0.7899,-0.8619,0.9262,0.1117,1.5615,2.7835,3.9964,-1.2878,0.511
-0.1133,-0.1502,0.9186,0.3491,-0.9476,0.6076,0.9503,-0.6463,-1.2851,-0.2976,0.0435,1.3439,2.4679,4.312,-1.3258,0.6311
0.1374,-0.1023,0.112,-0.8249,0.9291,0.1319,0.0148,1.2481,2.0531,-0.0088,2.3471,-0.7477,2.1899,4.59,-1.3824,0.5561
0.0001,-0.0001,-0.8385,-1.2409,-0.6546,1.8711,-0.4796,2.2306,5.4491,0.8733,4.984,3.2694,5.3776,1.4023,1.3721,0.6059
0.0001,0,-1.0482,-0.171,-0.8132,-1.1704,-0.6676,1.3933,-0.3651,2.1702,-1.6063,1.5423,5.0746,1.7053,1.3722,0.6059
0.0008,-0.0013,-1.004,-0.6023,-0.6471,0.9909,-0.7816,-1.1552,-1.5484,1.178,-0.2827,2.0391,4.7716,2.0083,1.3723,0.6059
0.0202,-0.0275,-0.5996,0.6602,-1.0307,-0.882,-0.6883,-1.32,1.2971,0.8051,-1.4949,0.8149,4.469,2.3109,1.3727,0.6053
0.0567,-0.0499,-0.5624,0.3775,-0.0886,0.7916,0.6707,-0.8112,-1.4491,0.4588,-1.1609,-1.0738,4.1732,2.6067,1.3828,0.5915
-0.001,0.0543,-0.6517,0.0782,-0.1436,1.3996,-1.4268,0.1087,-0.7364,-1.2833,0.7525,1.3964,3.8898,2.8901,1.4112,0.5666
-0.0512,0.0385,-0.7867,-0.2078,-0.169,1.1058,-0.6379,1.1841,-1.4533,-0.2697,-1.6107,0.6892,3.5929,3.187,1.4107,0.5938
-0.0057,-0.0764,-0.1551,0.839,-0.8143,-0.4975,0.1006,1.0224,0.8996,-0.7358,-1.5871,0.2012,3.2863,3.4936,1.3852,0.6131
-0.0484,-0.4833,-0.1789,0.5673,0.6131,0.4122,0.1785,0.8522,-0.529,-0.9553,-0.7954,-0.7593,2.9989,3.781,1.3824,0.5749
0.0727,0.0171,-0.773,-0.3737,-1.2382,2.0224,0.5369,2.906,-0.2761,3.455,-6.2222,-1.2471,4.1305,2.6494,-1.4355,-0.4275
0.0577,-0.023,-0.7713,0.1153,-1.2882,2.2584,0.5009,2.9761,-0.3202,3.5526,-4.8366,-0.7347,4.34,2.4399,-1.3991,-0.419
-0.0728,-0.0016,-0.7849,0.6108,1.6105,1.8484,-1.3527,2.5002,0.4505,3.0521,-3.4653,-0.2165,4.5552,2.2247,-1.3702,-0.4305
-0.0406,0.0082,-0.7786,1.1069,-2.0757,0.3018,1.5672,2.1352,-2.6752,0.962,-2.764,-1.0182,4.7708,2.0091,-1.4066,-0.4312
0.0475,0.0989,-0.6708,0.8111,-1.2565,-0.6871,-1.2331,1.1886,-0.7593,1.6028,-1.8317,-0.2626,4.9843,1.7956,-1.4269,-0.4271
0.1971,0.5374,0.1813,-0.3351,-0.5357,-0.1054,0.0846,1.3615,0.7363,1.2832,-0.6904,1.392,5.1731,1.6068,-1.4031,-0.3777
-0.184,-0.2757,0.6555,-0.1957,0.6408,1.365,1.5655,-0.1509,1.3073,1.4269,-1.0972,1.9725,5.2276,1.5523,-1.3045,-0.1089
0.0596,-0.3739,-1.5685,-0.5758,1.9917,-0.2722,0.2901,2.2367,1.9424,1.4085,1.8977,2.2657,5.3509,1.429,-1.3965,-0.2468
0.4419,-0.2033,-0.2771,0.0713,-1.0995,-0.4754,-1.6221,-0.743,-0.556,2.553,1.6791,2.6302,5.5677,1.2122,-1.3667,-0.4337
0.0088,0.4557,0.198,-0.154,-0.4211,-0.3936,-0.7934,0.0734,0.8373,0.8149,0.7221,2.567,5.8354,0.9445,-1.1457,-0.5353
-0.1287,-0.2825,-0.3026,-0.7769,-1.2413,-0.628,0.365,-2.1703,-0.6832,-2.3413,-0.4482,-3.3406,2.9044,3.8755,1.6013,0.485
-0.0658,-0.1676,-0.3644,-1.0482,-1.3977,0.5405,-1.2658,-0.8611,0.2826,-2.0392,2.3953,0.6775,2.7325,4.0474,1.537,0.3437
-0.0711,-0.247,0.8937,0.5741,-0.3826,-1.2063,-1.4269,0.2107,-1.2779,-1.0516,1.514,-1.0614,2.6025,4.1774,1.5041,0.26
0.0075,-0.097,-0.5777,0.5758,0.0855,-0.8473,-0.3883,-1.2615,-1.4383,-0.0572,1.2406,0.7536,2.5342,4.2457,1.4686,0.1365
-0.2248,-0.1637,-0.2282,0.588,0.8961,-0.0032,0.1435,-1.3997,-1.2968,-0.5489,-0.5082,-1.3215,2.4902,4.2897,1.4723,0.088
0.106,0.1464,-0.4689,0.0782,0.1689,-1.1059,-0.6178,-1.3136,-1.4417,-0.4167,-1.6441,0.4935,2.487,4.2929,1.36,0.0062
-0.1565,-0.0959,0.2557,0.1834,0.155,-0.8391,-0.6592,-1.3366,-1.4321,-0.6379,1.7068,0.6177,2.4473,4.3326,1.413,0.0794
-0.168,0.093,0.3573,0.2848,0.1788,-0.5674,0.7919,-0.1551,-1.0951,0.0656,-0.6166,-1.3267,2.4315,4.3484,1.3348,0.0315
-0.1806,0.7038,0.2325,-0.4398,-0.4282,-0.3542,-0.9416,0.0383,-0.2816,1.3578,-0.5713,-1.2704,2.3925,4.3874,1.2508,0.078
0.0256,-0.2217,-0.235,0.9993,0.8131,1.1703,0.1455,2.5636,-0.7931,2.7126,0.4481,3.3405,6.2449,0.535,1.4227,0.747
