-0.0011,-0.0436,0.0675,0.374,0,0,0.1,0,0,0.1,0.3,0,0.1
-0.0412,0.3531,0.3963,0.3742,0,0.3,0,0.3,0,0,0,0,0
0.3012,-0.0952,0.1437,0.3952,0,0,0.1,0,0,0.1,0,0,0.1
0.3227,0.3509,0.447,0.5479,0,0,0.1,0,0,0.1,0,0,0.1
0.7157,-0.2719,0,0.7307,0,0,0,0,0,0.1,0,0,0.1
0.5276,0.0503,0.3618,1.097,0,0,0,0,0,0,0,0,0
0.1771,0.0787,0.2373,1.361,0,0,0,0,0,0,0,0,0
0.0634,0.0315,0.3131,1.4501,0,0,0,0,0,0,0,0,0
0.0231,0.012,0.1918,1.4819,0,0,0,0,0,0,0,0,0
0.0085,0.0044,0.2636,1.4935,0,0,0,0,0,0,0,0,0
0.0032,0.0015,0.1594,1.4978,0,0,0,0,0,0,0,0,0
0.0013,0.0003,0.2191,1.4994,0,0,0,0,0,0,0,0,0
0.0007,-0.0002,0.1291,1.5001,0,0,0,0,0,0,0,0,0
0.2987,0.0151,0.3058,0.0051,0,0,0,0,0,0,0,0,0
0.4366,-0.0058,0.3969,0.1546,0,0,0,0,0,0,0,0,0.3
0.265,0.2275,0.5698,0.373,0,0,0,0,0,0,0,0,0
-0.2398,-0.2684,0.0331,0.5182,0,0,0,0,0,0,0,0,0
-0.1103,-0.1347,0.0966,0.4203,0,0,0,0,0,0,0,0,0
-0.0663,0.313,0.1951,0.3713,0,0.3,0,0,0,0,0.3,0,0
-0.0176,-0.1778,0.4041,0.3727,0,0,0,0,0,0,0,0,0
-0.1044,-0.0638,0.4142,0.3746,0,0,0.3,0,0,0,0.3,0,0.3
-0.3854,-0.1301,0.8679,0.324,0,0.3,0.3,0,0,0,0,0,0.3
0.1441,-0.1203,0.9815,0.1465,0,0,0,0,0.3,0.3,0,0.3,0
-0.2144,0.1932,1.5097,0.2267,0,0.3,0.3,0,0.3,0,0,0.3,0
-0.2921,0.0068,0.9835,0.1537,0,0.3,0.3,0.3,0,0,0.3,0.3,0
-0.0395,-0.0243,0.5692,0.0084,0.3,0.3,0.3,0,0,0,0,0.3,0
0.2235,0.1197,2.8953,0.0165,0,0,0,0,0.3,0.3,0,0.3,0
0.1842,0.2153,2.5622,0.1416,0.3,0,0,0,0,0,0,0.3,0.3
0.0607,0.3622,1.9274,0.2573,0,0,0,0.3,0,0.3,0.3,0.3,0
-0.0503,0.1388,2.0174,0.34,0,0,0,0.3,0,0.3,0.3,0.3,0
-0.3973,-0.0819,2.2679,0.3224,0,0.3,0.3,0,0,0,0,0,0
-0.0903,-0.1729,1.898,0.1304,0,0,0,0.3,0,0,0,0,0.3
0.2645,0.0567,2.7496,0.1214,0,0,0,0,0,0.3,0.3,0,0
-0.2084,0.1286,2.5628,0.2552,0,0,0,0,0,0.3,0.3,0,0
-0.2892,0.0878,2.3745,0.1641,0,0,0,0,0,0,0,0,0
0.0182,0.0123,1.2958,0.0481,0,0,0,0,0,0,0,0,0
0.4007,0.0053,1.2758,0.0575,0.3,0,0,0,0,0,0,0,0
-0.113,-0.1652,1.6995,0.2579,0,0,0,0.3,0,0,0.3,0,0
-0.3232,0.0239,1.4042,0.2177,0,0,0,0.3,0,0,0.3,0,0
0.0479,0.2193,1.2941,0.0574,0,0,0,0.3,0,0,0.3,0,0
0.1309,0.0806,0.4799,0.1365,0.3,0,0,0.3,0,0,0,0,0
0.1653,-0.1062,0.3603,0.206,0,0,0.3,0,0,0,0,0,0
0.1558,0.083,0.8052,0.2935,0,0.3,0,0.3,0,0,0.3,0,0
-0.0595,0.1763,0.0286,0.3738,0,0,0.3,0.3,0,0,0,0,0
-0.2188,-0.0066,0.3771,0.3552,0.3,0,0,0.3,0,0,0,0,0.3
-0.2524,-0.0646,0.1622,0.2458,0.3,0,0,0,0,0,0.3,0,0.3
0.2212,-0.2247,0.4966,0.1239,0.3,0,0,0,0,0.3,0.3,0,0
0.2075,0.1121,0.1792,0.26,0,0,0.3,0,0,0,0,0.3,0.3
-0.0527,0.2872,0.3869,0.3681,0,0,0.3,0.3,0,0,0,0,0
-0.0113,-0.1143,0.0216,0.3707,0.3,0.3,0,0,0,0.3,0,0,0
-0.0509,0.2927,0.2025,0.3696,0,0,0.3,0,0,0,0,0.3,0
0.0005,-0.0323,0.3647,0.3739,0,0,0.3,0,0,0,0,0.3,0.3
-0.0103,0.1244,0.6958,0.3746,0,0,0,0,0,0,0,0.3,0.3
-0.0143,-0.1405,0.5109,0.3747,0,0,0.3,0,0,0.3,0,0,0
-0.0052,-0.1429,0.1544,0.3742,0,0,0,0,0,0,0,0,0
0.2396,-0.3147,0.0601,0.3784,0,0,0,0,0,0,0,0.3,0.3
0.5297,0.4235,0.4254,0.5225,0,0,0,0,0,0,0,0,0.3
0.6727,0.3325,0.0667,0.8153,0,0,0,0,0,0,0,0,0
0.3357,0.4895,0.6658,1.1636,0,0,0,0,0,0,0,0,0
0.1661,-0.2446,0.4214,1.3538,0,0,0,0,0,0,0,0,0
0.0687,-0.0884,0.2544,1.4421,0,0,0,0,0,0,0,0,0
0.0257,0.0324,0.6247,1.4772,0,0,0,0,0,0,0,0,0
0.0087,-0.0114,0.3485,1.4901,0,0,0,0,0,0,0,0,0
0.0018,0.0028,1.0213,1.4945,0,0,0,0,0,0,0,0,0
-0.001,-0.0005,0.2621,1.4954,0,0,0,0,0,0,0,0,0
-0.0033,-0.0033,0.3396,1.495,0,0,0,0,0,0,0,0,0
0.3516,0.0348,0.0113,0.0038,0,0,0,0,0,0,0,0,0
0.8149,-0.0505,0.1069,0.1805,0,0,0,0,0,0,0,0,0
0.5069,-0.0579,0.3788,0.5885,0,0,0,0,0,0,0,0,0
-0.2582,-0.0944,0.2324,0.8425,0,0.3,0,0,0,0,0,0,0
-0.4201,-0.1309,0.6708,0.715,0.3,0,0,0,0,0,0,0,0
-0.3427,-0.2362,0.6089,0.5092,0.3,0,0,0,0,0,0,0,0
0.0052,-0.206,0.7838,0.3579,0.3,0,0.3,0,0,0,0,0,0.3
-0.0483,-0.0411,1.4406,0.3749,0.3,0,0.3,0,0,0,0,0,0
0.0355,0.1009,0.859,0.3514,0,0,0,0,0,0.3,0,0,0
-0.0897,-0.0532,1.1833,0.3726,0.3,0,0,0,0,0,0,0,0
-0.1424,-0.1759,1.0832,0.3289,0,0,0,0,0,0,0,0,0
-0.1263,0.0014,1.7345,0.2723,0,0,0,0.3,0,0,0,0,0
-0.3753,0.0621,1.4775,0.2092,0,0,0,0.3,0,0,0,0,0
0.2293,0.303,0.5289,0.0378,0,0,0,0,0,0,0,0,0
0.2901,0.1161,0.3075,0.2149,0,0,0,0,0,0,0,0,0
-0.031,-0.025,0.2327,0.3647,0,0,0,0,0,0,0,0.3,0
-0.2855,0.098,0.252,0.3494,0,0,0,0,0,0,0,0.3,0
-0.1943,0.3692,0.0234,0.2124,0,0,0,0,0,0,0.3,0.3,0
0.0668,0.036,1.2113,0.2176,0,0.3,0,0,0,0,0,0,0
-0.4107,0.0746,1.4477,0.2517,0,0.3,0,0,0,0,0,0,0
0.196,0.054,0.8287,0.0595,0,0,0.3,0.3,0,0,0,0,0
0.2454,-0.1103,0.8244,0.1598,0.3,0.3,0,0,0,0,0.3,0,0
-0.3387,-0.0938,1.522,0.2879,0.3,0,0.3,0.3,0,0,0,0,0
-0.2512,-0.0055,0.982,0.1275,0.3,0.3,0,0,0,0,0,0.3,0
-0.0036,-0.0016,1.9342,0.0033,0.3,0.3,0,0.3,0,0,0,0,0.3
0.0704,0.0626,2.4044,0.0017,0.3,0,0,0.3,0,0.3,0.3,0,0
-0.0626,0.0162,1.7857,0.0484,0.3,0.3,0,0.3,0,0,0,0.6,0
0.1652,0.1355,1.3771,0.019,0.3,0.3,0.3,0.3,0,0,0.3,0,0
0.0861,0.0977,0.9686,0.1221,0.3,0,0,0.3,0,0,0,0,0.3
-0.0912,-0.0056,0.9803,0.1723,0.3,0,0.3,0.3,0,0,0,0,0
-0.0455,-0.0425,1.0928,0.1268,0,0,0.3,0.3,0,0,0,0.3,0
0.1758,-0.0146,1.4104,0.1062,0.3,0.3,0,0,0,0,0,0,0
-0.105,0.0743,0.946,0.1943,0.3,0,0,0,0,0,0,0.3,0
-0.224,0.051,0.8234,0.1466,0,0.3,0,0,0,0.3,0.3,0,0
0.3669,0.1182,0.2007,0.043,0,0,0,0.3,0,0,0,0,0
0.2749,0.056,0.0847,0.234,0,0,0,0,0,0,0,0,0.3
-0.0029,-0.1037,0.1113,0.3725,0.3,0,0,0,0,0,0,0,0
-0.0108,-0.1303,0.3649,0.3747,0,0.3,0,0,0,0,0,0,0
-0.0047,0.0499,0.864,0.375,0,0.3,0,0.3,0,0,0,0.3,0
-0.0211,0.1788,0.112,0.3736,0,0,0,0.3,0,0,0,0,0.3
-0.0027,-0.0841,0.2339,0.3739,0.3,0,0,0,0,0,0.3,0.3,0
-0.0007,-0.0227,0.2162,0.3749,0,0,0,0.3,0,0,0,0,0
0.0332,0.2118,0.1917,0.3748,0,0,0,0.3,0,0,0.3,0,0
0.3184,0.1251,0.132,0.4055,0.3,0,0,0,0,0,0.3,0,0
0.3789,0.3564,0.1841,0.5681,0,0,0.1,0,0,0.1,0,0,0.1
0.7372,0.0484,0.218,0.7783,0.3,0,0,0,0,0,0,0,0
0.4564,0.1195,0.3568,1.1472,0,0,0,0,0,0,0,0,0
0.1573,0.0281,0.2047,1.3767,0,0,0,0,0,0,0,0,0
0.0565,0.0093,0.303,1.4554,0,0,0,0,0,0,0,0,0
0.0205,0.0034,0.2157,1.4837,0,0,0,0,0,0,0,0,0
0.0075,0.0012,0.3301,1.494,0,0,0,0,0,0,0,0,0
0.0026,0.0005,0.6212,1.4978,0,0,0,0,0,0,0,0,0
-0.0001,0.0008,0.3637,1.4991,0,0,0,0,0,0,0,0,0
-0.0012,0.0009,0.6683,1.4991,0,0,0,0,0,0,0,0,0
0.5943,0.0239,0.9807,0.0089,0,0,0,0,0,0,0,0,0
0.8425,-0.0042,1.2356,0.3064,0,0,0,0,0,0,0,0,0
0.6753,-0.0054,0.874,0.7277,0,0,0,0,0,0,0,0,0
-0.18,0.2175,0.8135,1.0653,0,0,0,0,0,0,0,0,0
-0.619,0.2212,0.962,0.9814,0,0,0,0,0,0,0.3,0,0
-0.1024,0.1796,0.7804,0.6809,0,0,0,0,0,0,0,0,0
0.405,-0.0518,0.4748,0.6361,0,0.3,0,0,0,0,0,0,0
-0.0093,0.1426,0.9285,0.839,0,0.3,0,0.3,0,0,0,0.3,0.3
-0.0845,0.0858,0.9458,0.8374,0.3,0.3,0,0,0,0,0.3,0,0
-0.1027,0.0391,1.1064,0.7964,0,0.3,0.3,0.3,0,0,0,0,0
-1.1251,-0.1364,2.0457,0.7453,0.3,0,0,0,0.1,0,0.1,0.1,0.1
-0.2735,0.2665,3.0749,0.1951,0,0.1,0.1,0,0.1,0.1,0,0,0
0.0225,-0.1214,0.9989,0.1455,0,0.3,0.1,0.3,0.1,0.1,0,0,0.1
-0.2096,-0.1841,1.6073,0.1681,0,0.3,0,0.3,0.3,0.1,0,0.3,0.1
0.2062,0.1114,2.6508,0.1117,0,0,0.1,0,0.3,0.1,0.3,0.3,0
0.3507,0.2496,2.5533,0.2219,0,0,0.1,0,0,0.1,0.3,0.3,0.1
0.2971,0.1223,2.2074,0.4165,0,0,0.1,0.3,0,0.1,0,0,0.4
-0.0381,-0.324,2.302,0.5683,0,0,0.1,0.3,0,0.1,0.3,0,0.4
-0.2032,0.1094,2.6407,0.5727,0,0,0.1,0,0,0.1,0.3,0,0.1
-0.6996,0.3087,2.6039,0.4742,0,0,0.1,0,0,0.1,0,0,0.1
-0.0106,0.6988,2.1704,0.1983,0,0,0,0,0,0,0,0,0
-0.1561,-0.2816,1.4262,0.3992,0,0,0,0,0,0,0,0,0
-0.201,0.1949,2.1655,0.3506,0,0,0,0,0,0,0,0,0
-0.1031,0.4235,1.5541,0.2685,0,0,0,0,0,0,0,0,0
-0.315,0.1927,1.1813,0.3032,0,0,0,0,0,0,0,0,0
-0.0929,0.1831,0.1347,0.1747,0,0,0,0,0,0,0,0,0
0.0495,0.1117,0.0443,0.1576,0,0,0,0,0,0,0,0,0
-0.4076,-0.102,0.3056,0.1907,0,0,0,0,0,0.3,0,0,0
0.4241,-0.0329,2.1742,0.0526,0.3,0,0,0,0,0,0,0,0
0.2907,0.3957,2.046,0.2651,0,0,0,0,0,0,0,0,0
-0.1239,-0.0003,1.6157,0.4557,0,0,0,0,0,0,0,0,0
-0.6443,0.1006,1.5991,0.3938,0,0,0,0.3,0,0,0,0,0
0.082,0.6588,1.1194,0.0876,0,0,0,0,0,0,0,0,0
-0.0412,-0.1068,0.237,0.3536,0,0,0,0,0,0,0,0,0
0.1973,0.3077,0.5697,0.3373,0,0,0,0,0,0,0,0,0
-0.0283,-0.3833,0.3035,0.4623,0,0,0,0,0,0,0,0,0
-0.3514,-0.0741,1.3978,0.4874,0,0,0,0,0,0.3,0,0,0
-0.1253,0.2901,0.1331,0.3139,0,0,0,0,0,0,0,0,0
0.1096,0.2876,0.7516,0.2902,0,0.3,0,0,0,0.3,0,0,0
-0.0191,0.1705,0.6638,0.3738,0,0,0,0,0,0.3,0,0,0
-0.0442,0.17,0.3722,0.3741,0,0,0.3,0,0,0,0,0.3,0
0.0238,-0.0311,0.0064,0.3622,0,0,0,0,0,0.3,0,0,0
-0.0913,-0.0752,0.0829,0.3744,0,0.3,0,0,0,0.3,0,0,0
0.0359,-0.224,0.1413,0.3309,0,0,0.3,0,0,0,0,0,0
0.2023,0.0985,0.7939,0.3664,0,0,0,0,0,0,0,0,0
0.2394,-0.3479,0.2395,0.4702,0,0,0,0,0,0,0,0,0.3
0.7682,0.1665,0.4007,0.615,0,0,0,0,0,0,0,0,0
0.5418,0.0632,0.0209,1.0027,0,0,0,0,0,0,0,0,0.3
0.2655,0.3532,0.2988,1.274,0,0,0,0,0,0,0,0,0
0.1045,0.1276,0.3591,1.4178,0,0,0,0,0,0,0,0,0
0.0378,0.0483,0.2032,1.4715,0,0,0,0,0,0,0,0,0
0.0132,0.0187,0.2611,1.4906,0,0,0,0,0,0,0,0,0
0.0043,0.0073,0.1271,1.4972,0,0,0,0,0,0,0,0,0
0.0012,0.0029,0.1493,1.4994,0,0,0,0,0,0,0,0,0
0.0001,0.0012,0.0501,1.5001,0,0,0,0,0,0,0,0,0
0.2926,-0.0367,0.3249,0.0047,0,0,0,0,0,0,0,0,0
0.4285,-0.0811,0.5125,0.1521,0,0,0,0,0,0,0,0,0
0.4828,-0.1301,0.3714,0.3686,0,0,0,0,0,0,0.3,0,0
0.2344,-0.0669,0.2608,0.6135,0,0,0,0,0,0.3,0,0,0
-0.3355,0.0737,0.2233,0.7315,0,0,0,0,0,0,0,0,0
-0.2405,-0.0311,0.4746,0.565,0,0,0,0,0,0,0,0,0
0.061,-0.3935,0.7979,0.445,0,0,0,0,0,0,0.3,0,0
-0.4585,0.2357,0.3927,0.5146,0,0,0,0,0,0,0.3,0,0
0.1777,0.2924,0.4276,0.3087,0,0,0,0,0,0,0,0,0
0.3369,-0.3504,0.1313,0.4236,0,0,0,0,0,0,0,0,0
-0.2562,0.0785,0.0604,0.6175,0,0,0,0,0,0,0.3,0,0
-0.3181,-0.0933,0.3594,0.4909,0,0,0,0,0,0,0.3,0,0
-0.2555,-0.3175,0.2291,0.3352,0,0,0,0,0,0,0,0.3,0
0.107,-0.2225,1.1225,0.2612,0,0,0,0,0,0,0.3,0,0
-0.2187,-0.195,1.8504,0.3338,0,0,0,0,0.3,0,0,0.3,0
-0.2492,-0.162,1.5705,0.2447,0,0,0,0,0.3,0,0,0.3,0
-0.3941,0.0325,2.2792,0.1448,0,0.3,0,0,0,0,0.3,0.3,0.3
0.3296,0.0325,0.5885,0.0545,0.3,0,0,0,0,0,0.3,0,0.3
-0.0317,-0.3216,0.6485,0.22,0.3,0,0,0,0,0,0.3,0,0.3
0.3293,-0.0182,1.0193,0.2598,0,0,0,0.3,0,0.3,0.3,0.3,0
-0.0566,-0.1547,0.9647,0.4246,0.3,0,0,0,0,0,0,0,0.3
-0.5382,0.0345,2.2543,0.4038,0.1,0.1,0.1,0,0,0,0,0,0
-0.3031,0.029,2.3567,0.1358,0.1,0.1,0.1,0,0,0,0,0,0
-0.0265,-0.0716,0.0392,0.0213,0,0.1,0.1,0,0,0.1,0,0,0
0.2551,-0.0973,1.4613,0.0366,0.1,0.1,0.1,0,0,0,0,0,0.3
-0.1662,-0.0201,2.0683,0.1713,0.1,0.1,0,0.1,0,0,0,0,0
-0.0679,-0.0121,2.3046,0.0888,0.1,0.1,0,0.1,0,0,0,0,0
0.0972,0.066,2.4718,0.0552,0,0,0,0,0,0,0,0,0
-0.1506,0.0363,2.2931,0.1089,0,0,0,0,0,0,0,0,0
0.2472,-0.1253,1.8504,0.0382,0,0,0,0,0,0,0,0,0
0.2095,0.1671,2.3872,0.1736,0,0,0,0,0,0,0,0,0
0.2027,0.4958,2.3484,0.2906,0,0,0,0,0,0,0,0,0
-0.1525,0.3116,1.743,0.4638,0,0,0,0,0,0,0,0,0
-0.434,0.3212,1.9126,0.4177,0,0,0,0,0,0,0,0,0
-0.464,0.3767,0.9283,0.2571,0,0,0,0,0,0,0,0,0
0.366,-0.4088,0.6213,0.19,0,0,0,0,0,0,0.3,0,0
0.0767,0.4577,1.0575,0.4253,0,0,0,0,0,0,0.3,0,0
-0.3257,0.3736,0.4723,0.5171,0,0,0,0,0,0,0,0,0
-0.2173,-0.2332,0.0208,0.4005,0,0,0,0,0,0.1,0,0.3,0.1
-0.3351,-0.0514,0.0546,0.3143,0,0,0.1,0.3,0,0.1,0,0,0
-0.2566,0.0726,0.2679,0.149,0,0,0,0.3,0,0.1,0,0,0.1
0.0317,0.0888,0.8118,0.0418,0,0.1,0.1,0,0,0,0.3,0,0
0.3511,0.1925,0.168,0.0728,0,0,0,0,0,0.1,0.3,0,0
0.5461,0.2632,0.2784,0.2664,0,0,0.1,0,0,0.1,0,0,0
0.0388,0.551,0.5333,0.5553,0,0,0.1,0,0,0.1,0,0,0
-0.0885,0.3984,0.2333,0.6373,0.3,0,0,0,0,0,0,0,0
0.1318,0.6472,0.2319,0.6256,0,0,0.1,0,0,0.1,0,0,0.1
0.5147,0.0081,0.5632,0.7635,0,0,0,0,0,0,0.3,0,0
0.3718,0.5455,0.0693,1.0209,0,0,0,0,0,0,0,0,0
0.2701,-0.1461,0.0741,1.2373,0,0,0,0,0,0,0,0,0
0.1251,-0.032,0.1646,1.3743,0,0,0,0,0,0,0,0,0
0.0541,-0.0056,0.3342,1.4369,0,0,0,0,0,0,0,0,0
0.0233,0.0007,0.2011,1.464,0,0,0,0,0,0,0,0,0
0.0103,0.002,0.3706,1.4757,0,0,0,0,0,0,0,0,0
0.0048,0.002,0.2353,1.4808,0,0,0,0,0,0,0,0,0
0.0025,0.0018,0.4077,1.4833,0,0,0,0,0,0,0,0,0
0.455,0.1283,1.3577,0.0088,0,0,0,0,0,0,0.1,0.1,0.1
0.2663,0.4604,1.8058,0.2449,0,0,0,0,0,0,0,0,0
0.0146,0.3084,0.6634,0.4427,0,0,0,0,0,0,0,0,0
0.0928,0.0816,0.6825,0.4757,0,0,0,0,0,0,0,0,0
0.1257,0.3539,1.2495,0.5237,0,0,0,0.3,0,0,0,0,0
-0.1753,0.3885,1.0939,0.6127,0,0,0,0,0,0,0,0,0
0.2846,-0.257,0.728,0.5599,0,0,0,0,0,0,0,0,0
0.2686,0.3368,0.0491,0.7139,0,0,0,0,0,0,0,0,0
-0.2595,-0.1665,0.533,0.8648,0,0,0,0,0,0,0,0,0
-0.406,0.1501,0.7262,0.7398,0.3,0,0.6,0,0,0,0,0,0
-0.2351,0.3426,0.4238,0.542,0,0,0.6,0,0,0,0,0,0
-0.3076,-0.2127,0.36,0.4578,0,0,0.3,0,0,0.3,0,0,0.3
-0.3997,0.0751,1.0325,0.3221,0,0,0,0.1,0,0,0.1,0.4,0
-0.2999,0.268,0.8946,0.1279,0,0.3,0,0.1,0.3,0.3,0.1,0.3,0
-0.151,-0.2088,1.0601,0.1357,0.3,0.3,0,0,0.3,0,0.1,0.1,0
0.149,-0.2,2.3034,0.1205,0.3,0.3,0,0.3,0,0.3,0.3,0,0.3
-0.3332,-0.0124,2.8829,0.2191,0.3,0.3,0,0.3,0,0,0,0,0.3
-0.1083,-0.0019,3.0088,0.0529,0,0.3,0.3,0.3,0,0,0.3,0,0
-0.0003,0.001,0.8045,0.0015,0.3,0,0.3,0,0,0.3,0,0,0
-0.001,0.0005,0.4311,0.0014,0.3,0,0.3,0,0,0.3,0,0.3,0
0.0813,-0.0858,0.1604,0.001,0.3,0,0,0,0,0.3,0,0.3,0
0.0206,0.0398,1.0245,0.0598,0,0,0.3,0.3,0,0,0,0,0
-0.2056,0.021,0.8179,0.0729,0,0.3,0,0,0,0.3,0,0,0
0.3874,0.0542,2.0242,0.0316,0,0,0.3,0.3,0,0,0,0,0
0.1861,0.2703,2.1689,0.227,0,0,0,0,0,0,0,0,0
-0.3144,0.1008,2.1351,0.3474,0.3,0.3,0,0,0,0,0,0,0
-0.3912,-0.0153,2.0595,0.1968,0,0.3,0,0,0.3,0.3,0,0,0
-0.0695,0.1268,2.8191,0.0077,0.3,0,0,0.3,0,0,0,0.3,0
-0.1032,0.2484,0.8978,0.0689,0,0,0,0.3,0,0,0,0,0
0.0719,-0.3674,0.6061,0.1254,0,0.3,0,0,0,0,0,0,0
0.1159,-0.2557,1.7319,0.2445,0.3,0,0,0,0,0,0,0,0
0.0138,0.1959,2.3215,0.3283,0,0,0,0,0,0.3,0,0,0
-0.3319,-0.0461,2.4784,0.3493,0.3,0,0,0,0,0,0,0,0
-0.1442,-0.4144,2.0077,0.1848,0.3,0,0,0,0,0,0,0,0
0.119,0.2651,2.7939,0.2358,0,0,0,0.3,0,0,0,0,0
-0.3966,0.4231,2.6611,0.3237,0,0,0,0,0,0,0,0,0
-0.017,0.8166,1.9221,0.246,0,0,0,0,0,0,0,0,0
0.1916,0.5358,0.4546,0.4723,0,0,0,0,0,0,0,0,0
-0.3926,0.4389,0.4646,0.6282,0,0,0.3,0.3,0,0,0,0,0
-0.3546,-0.2114,0.0557,0.4845,0,0,0,0,0,0,0,0,0.3
-0.4958,-0.0579,0.7072,0.3248,0,0,0,0,0,0,0,0.3,0
0.3163,0.1011,1.2696,0.0822,0,0,0,0,0,0,0,0,0
0.2918,0.3035,0.1405,0.2457,0,0,0,0,0,0,0,0,0
-0.0167,-0.3576,0.0771,0.42,0,0,0,0,0,0,0,0,0
-0.4157,-0.3103,0.3021,0.4488,0,0,0,0,0,0,0,0,0
0.2356,0.4853,0.0377,0.2866,0,0,0.3,0,0,0,0,0,0.3
0.3282,-0.1666,0.4922,0.4717,0,0,0.3,0,0,0,0,0,0
-0.3513,0.0473,0.1652,0.6412,0,0,0.3,0,0,0,0,0,0
0.6337,-0.3591,0.2348,0.4662,0,0,0,0,0,0,0,0,0
0.7005,-0.3249,0.3787,0.8034,0,0,0,0,0,0,0,0,0
0.3629,0.3709,0.1349,1.1651,0,0,0,0,0,0,0,0,0
0.1663,0.2202,0.1628,1.3593,0,0,0,0,0,0,0,0,0
0.0659,0.0786,0.1895,1.4466,0,0,0,0,0,0,0,0,0
0.0246,0.0291,0.0934,1.4801,0,0,0,0,0,0,0,0,0
0.0089,0.0109,0.1031,1.4925,0,0,0,0,0,0,0,0,0
0.0031,0.0041,0.647,1.497,0,0,0,0,0,0,0,0,0
0.001,0.0015,0.002,1.4986,0,0,0,0,0,0,0,0,0
0.0002,-0.0006,0.0379,1.4991,0,0,0,0,0,0,0,0,0
0.5946,0.0009,1.0665,0.0085,0,0,0,0,0,0,0,0,0
0.7439,-0.2493,0.7828,0.3058,0,0,0,0,0,0,0,0,0
0.2096,-0.6596,1.1203,0.6891,0,0,0,0,0,0,0,0,0
-0.321,0.0827,1.5368,0.8597,0,0,0,0,0,0,0,0,0
-0.0673,0.2856,1.2453,0.7005,0,0,0,0,0,0,0,0,0
-0.3076,0.1119,1.2986,0.6819,0,0,0,0,0,0,0,0,0
-0.2626,-0.1637,1.1877,0.5311,0.3,0,0,0,0,0,0,0,0
0.0218,-0.0062,1.3063,0.4081,0,0,0,0,0,0,0,0,0
-0.0701,0.0068,1.3635,0.4191,0,0,0,0.3,0,0,0,0,0
-0.1215,0.11,1.2246,0.3841,0,0,0,0,0,0,0,0,0
-0.3459,-0.0612,0.9207,0.328,0,0,0,0,0,0,0,0,0
-0.3747,0.127,1.2512,0.158,0,0,0,0,0,0,0,0,0
0.5516,-0.0341,0.7982,0.0699,0,0,0,0,0,0,0,0,0
0.4973,0.2002,1.1725,0.3461,0,0,0,0,0,0,0,0,0
0.2794,0.6279,0.9607,0.6032,0,0,0,0,0,0,0,0,0
-0.3645,0.0357,0.263,0.8066,0,0,0,0,0,0,0,0,0
-0.3822,-0.2615,0.4725,0.6246,0,0,0,0,0,0,0,0.3,0.3
-0.3777,0.0778,0.4436,0.4528,0,0,0.3,0,0,0.3,0,0.3,0
-0.3472,-0.0482,0.502,0.2668,0,0,0,0.3,0,0.3,0,0,0.3
-0.3451,-0.0601,1.2582,0.0963,0,0,0.3,0,0,0.3,0,0,0
0.2982,0.2313,2.6711,0.0819,0,0,0,0,0,0,0.3,0,0
0.1776,0.2511,2.571,0.2583,0,0,0,0.3,0,0,0,0,0
-0.0249,0.2014,2.0631,0.3692,0.3,0,0,0,0,0,0.3,0,0
-0.173,0.2563,1.7078,0.3707,0,0,0,0.3,0,0,0,0,0
-0.3894,-0.1079,1.661,0.3117,0.3,0,0,0,0,0,0,0,0
-0.0651,-0.054,2.2192,0.1289,0.3,0,0,0,0,0,0.3,0,0
0.2344,0.2275,1.6381,0.1,0,0,0,0,0,0,0.6,0,0
0.2277,0.181,1.4132,0.2452,0,0,0,0.3,0,0,0,0.3,0
0.0009,0.1026,1.5997,0.3703,0,0,0,0.3,0,0,0,0,0
0.0003,0.0284,1.9123,0.3743,0,0,0,0,0,0,0,0,0
-0.0074,-0.2632,2.5645,0.3748,0.3,0,0,0,0,0,0,0,0
-0.1728,0.5948,2.249,0.3937,0,0,0,0,0,0,0,0,0
0.4634,0.3088,1.2207,0.4277,0,0,0,0,0,0,0,0,0
0.0126,0.4133,0.9818,0.6772,0,0,0,0,0,0,0.3,0,0
-0.4774,0.1202,0.7947,0.7141,0,0,0,0,0,0,0,0,0
-0.8291,-0.0568,1.4108,0.4792,0,0.3,0,0,0,0,0,0,0
-0.5945,0.3301,1.9724,0.0707,0.3,0,0,0,0,0,0,0,0
0.2642,0.5738,0.5864,0.2802,0,0,0,0,0,0,0,0,0
-0.1713,-0.4529,0.0404,0.5023,0.3,0,0,0,0,0,0,0,0
-0.3319,-0.0961,0.354,0.4742,0.3,0,0.3,0,0,0,0.3,0,0
-0.4127,0.1689,0.3821,0.312,0,0,0.3,0,0,0,0,0,0
-0.2348,-0.284,0.3414,0.1353,0,0,0,0,0,0.3,0,0,0
-0.2594,-0.0421,1.9551,0.143,0,0,0.3,0,0,0,0,0,0
-0.0553,0.1245,2.9637,0.0249,0,0,0,0,0,0,0,0,0
0.0846,0.652,1.4219,0.0623,0,0,0,0,0,0,0,0,0
0.5097,0.2205,0.2699,0.3424,0,0,0,0,0,0,0.3,0,0
-0.1608,0.0187,0.1124,0.6074,0,0,0,0,0,0,0.3,0,0
-0.2472,-0.0833,0.0852,0.5271,0,0,0,0,0,0,0.3,0,0
0.1905,0.0734,0.2217,0.4056,0,0,0,0,0,0,0,0,0
0.6518,-0.5785,0.1537,0.5023,0,0,0,0,0,0,0,0,0
0.6667,-0.26,0.1011,0.8772,0,0,0,0,0,0,0,0,0
