0.76185,-0,-0,1.6761,-0.83407,0.71393,0.00015,0.18135,-0.57334,0.62529,-0.3048,1.08795,-0.39048,0.91136,0.00015,0.36255,-0.38709,0.64946,-0.76185,0.36255,-0.36678,0.448,-2.59035,-0.1812
1.21905,0.18135,-0,0.76185,-0.83408,0.7099,0.3048,0.3627,-0.56656,0.60111,0.4572,0.90645,-0.39048,0.9033,0.3048,0.18135,-0.37016,0.6414,0.00015,0.18135,-0.30921,0.45203,-1.8285,-0.18135
1.20578,-0.17938,-0.14768,1.23247,-0.72843,0.81793,0.02666,0.17923,-0.48496,0.6595,0.38151,0.49313,-0.26061,0.94794,-0.00015,0.00002,-0.27235,0.6849,-0.45222,0.06727,-0.19855,0.49062,-2.34087,-0.2018
1.21905,-0,-0,1.21905,-0.84085,0.69781,0.30465,0.18135,-0.5835,0.56888,0,0.3627,-0.39725,0.89927,0.1524,-0,-0.36001,0.63737,-0.1524,0,-0.07895,0.79048,0.1524,-0
1.06665,0.1812,-0,1.21905,-0.84762,0.69378,0.1524,0.3627,-0.5835,0.56082,0.1524,0.36255,-0.40064,0.89927,0,0.1812,-0.35662,0.63737,-0.3048,0,-0.08234,0.79048,0,0.18135
1.1427,0.35773,-0.16827,1.08193,-0.72414,0.81856,0.33087,0.12774,-0.24505,0.9497,0.21102,0.3322,-0.48602,0.64325,0.48099,0.10239,-0.23816,0.68696,0.1199,-0.20416,0.05054,0.78913,0.1199,-0.20416
1.16828,-0.39248,-0.47166,1.19739,-0.45439,0.99701,-0.19384,-0.71544,-0.28253,0.76009,0.18905,-0.30017,0.04319,0.97389,-0.11144,-0.55389,-0.02324,0.73187,-0.412,-0.80775,0.2828,0.74312,0.02432,-0.62314
1.40987,0.15712,-0.14756,1.23244,-0.74921,0.81684,0.1241,-0.20164,-0.51598,0.63553,0.15077,-0.02226,-0.27077,0.9494,0.27485,-0.22404,-0.25213,0.70629,0.09744,-0.38102,0.02651,0.80745,-0.02664,-0.17923
1.17853,-0.31168,-0.25855,1.4186,-0.65638,0.89956,-0.1937,-0.13636,-0.16947,0.97917,-0.00018,-0.00011,-0.44569,0.68963,0.14733,-0.03896,-0.17357,0.73853,-0.24007,-0.31168,0.1168,0.80344,-0.24021,-0.31164
1.06665,0.36255,-0,1.21905,-0.86117,0.70587,-0.00015,0,-0.61059,0.55276,0.45705,-0,-0.41418,0.9033,0.3048,-0,-0.35323,0.67767,-0.1524,0,-0.08911,0.81466,0.1524,-0
1.35685,-0.26965,-0.32765,1.12658,-0.58819,0.94545,0.17191,-0.44135,-0.40984,0.72312,0.23022,-0.26979,-0.10787,0.99072,0.17191,-0.44135,-0.11315,0.7542,-0.20261,-0.12252,0.1746,0.80108,0.02762,-0.39231
0.90636,-0.11985,-0.13147,1.38339,-0.76686,0.82154,-0.19863,-0.33959,-0.54911,0.63425,-0,0,-0.30457,0.95956,0.15108,-0.01998,-0.25411,0.72123,-0.30217,0.03996,0.0128,0.82818,-0.07132,-0.53936
1.21905,0.18135,-0,0.91425,-0.86455,0.72199,0.3048,-0.1812,-0.43112,0.91136,0.45705,-0,-0.62752,0.55679,0.45705,-0,-0.33969,0.68169,0.1524,-0,-0.09588,0.8348,0.1524,-0.36255
1.38321,-0.02242,-0.14768,1.23247,-0.75501,0.84632,0.09737,-0.38118,-0.30237,0.96637,0.05335,0.3586,-0.5488,0.64456,0.02668,0.17938,-0.23903,0.72475,-0.09739,0.38103,0.02584,0.84829,-0.02668,-0.17938
1.35947,-0.17977,-0.13147,1.38339,-0.77093,0.84241,-0.17486,-0.15981,-0.31905,0.95335,0.17486,0.15981,-0.55971,0.63158,0.02375,0.17964,-0.24845,0.71235,0.02377,0.17979,0.01261,0.85259,-0.00002,-0.00015
1.21905,-0,-0,1.3713,-0.87132,0.7381,-0.15225,0,-0.44466,0.89927,-0.15225,0,-0.63767,0.54873,0.00015,0.18135,-0.33969,0.66961,-0.45705,0.36255,-0.09927,0.84689,0,-0
1.37145,-0,-0,1.21905,-0.86794,0.7381,-0.3048,0.18135,-0.44128,0.89927,0.1524,0.5439,-0.63768,0.5447,0.3048,0.36255,-0.32953,0.66155,0,0.18135,-0.09927,0.84689,0.1524,-0
1.37145,-0,-0,1.37145,-0.86117,0.73407,-0.3048,0.1812,-0.44466,0.88718,-0.00015,0.18135,-0.64445,0.53665,0.15225,0.3627,-0.32953,0.65752,-0.3048,0.18135,-0.10265,0.84689,-0.1524,0.18135
1.21905,-0.18135,-0,1.37145,-0.85439,0.73005,-0.1524,0.18135,-0.44466,0.88315,-0,0.36255,-0.64783,0.52859,0.3048,0.18135,-0.32276,0.65349,-0.3048,0,-0.09927,0.84286,0.3048,0.18135
1.02836,0.33633,0.14768,1.23247,-0.94857,0.59289,-0.23079,0.5157,-0.56859,0.80014,0.12406,0.2018,-0.72467,0.42253,0.15074,0.02242,-0.4087,0.59988,-0,0,-0.22832,0.8141,0.30133,0.04483
1.11233,0.17864,-0.16841,1.08196,-0.71597,0.8459,0.03037,0.17864,-0.29571,0.93384,0.15024,-0.02554,-0.56076,0.62742,0.1197,-0.2043,-0.20198,0.69721,-0.18064,-0.15324,0.02939,0.84587,0.08945,-0.38311
1.50115,-0.31869,-0.32765,1.12658,-0.57407,0.94491,0.14434,-0.0489,-0.1471,0.97001,0.28859,-0.09809,-0.45609,0.71331,0.17191,-0.44135,-0.08437,0.72314,-0.11667,-0.34326,0.16253,0.83923,0.17191,-0.44135
0.92927,0.07204,-0.11845,1.5346,-0.76115,0.80549,0.02141,0.17993,-0.35206,0.91911,-0.00015,0.00002,-0.60005,0.61184,-0.17276,-0.16207,-0.23175,0.69785,-0.17276,-0.16207,-0.02108,0.86349,0.1299,-0.19809
1.34524,-0.26684,-0.19582,0.93206,-0.6974,0.85796,0.14949,-0.02965,-0.27996,0.94357,0.26369,-0.23719,-0.54686,0.65968,0.37789,-0.44473,-0.17302,0.71697,0.19312,-0.59296,0.04319,0.86715,0.193,-0.59278
1.06665,0.18135,-0,1.37145,-0.85439,0.70587,-0.3048,0.18135,-0.46498,0.8751,0.1524,-0,-0.67492,0.54873,-0.1524,-0.36255,-0.31598,0.6817,-0.4572,0,-0.13313,0.87107,-0.1524,0
1.3519,-0.22985,-0.16841,1.08196,-0.71799,0.83398,-0.00003,-0.00015,-0.31506,0.94122,0.05908,-0.56175,-0.56871,0.66147,0.20915,-0.58742,-0.18724,0.72331,-0.0304,-0.17878,0.0181,0.88049,0.02868,-0.74053
1.37145,-0,-0,1.3713,-0.84762,0.70184,-0.15225,0,-0.67831,0.56888,0.15255,-0.18135,-0.47175,0.88718,0.1524,-0.18135,-0.30582,0.68573,-0.30465,0,-0.13313,0.88718,0.15255,-0.18135
1.05636,0.15728,0.14781,1.23143,-1.08622,0.66598,-0.02671,0.17937,1.10515,-0.65502,-0.02522,0.17959,-0.82368,0.88024,-0.17656,0.15706,-0.77176,0.69243,-0.3264,0.13475,-0.83328,0.43886,-0.17656,0.15706
0.762,-0.18135,-0,1.068,0.9966,-0.81466,0.1515,-0,-0.9763,0.81466,0.3045,-0,-0.6817,0.98791,-0.0015,0,-0.65463,0.79451,-0.0015,0,-0.7562,0.55276,-0.0015,0
1.03752,0.24692,0.23365,0.78328,1.15486,-0.56256,0.48556,-0.0707,-1.14497,0.56492,0.55047,0.31742,-0.89187,0.80325,0.29765,0.07099,-0.82076,0.62137,0.40162,0.282,-0.8636,0.36267,0.25424,0.24692
0.9135,0.18135,-0,1.0665,-0.9966,0.81063,0.3045,-0.18135,0.9831,-0.81063,0.153,-0,-0.68847,0.98791,-0,0,-0.66473,0.79048,0.0015,-0,-0.76293,0.54873,0.153,0.18135
1.04609,-0.20767,-0.19597,0.93133,1.13619,0.605,0.41343,-0.26696,0.8031,-0.98588,0.3428,-0.62272,-0.48292,1.10306,0.26336,-0.23717,-0.49812,0.90479,0.41343,-0.26696,-0.6456,0.6835,0.30011,-0.05973
1.2195,0.18135,-0,1.0665,0.98647,0.81869,0.153,-0,0.96953,-0.79854,0.153,-0.36255,-0.69523,0.99194,0.153,-0.3627,-0.67493,0.79451,0.153,-0.54405,-0.77313,0.5447,0.153,-0
1.38276,-0.02228,-0.14763,1.23291,1.0928,0.66518,0,0,0.83935,-0.92399,-0.17801,-0.15687,-0.83813,-0.88636,-0.17801,-0.15687,-0.55231,0.8976,-0.20466,-0.3361,-0.68797,0.653,-0.02816,-0.17916
1.23273,0.01972,-0.13151,1.38294,1.08193,0.6827,-0.15019,0.01987,0.85803,-0.9068,-0.32565,-0.13985,-0.81983,-0.8962,-0.32565,-0.13985,-0.56228,0.89613,-0.19924,-0.3395,-0.69784,0.64582,-0.32565,-0.13985
1.23291,0.00015,-0.14751,1.23289,1.09605,0.66482,0.14985,-0.02227,0.8507,-0.91742,-0.17797,-0.15675,-0.82678,-0.87998,-0.02663,-0.17923,-0.54332,0.91248,-0.02663,-0.17923,-0.68013,0.65989,-0.15132,0.02264
1.23143,0.00022,-0.14763,1.23291,1.0928,0.66518,0.02667,0.17938,0.85455,-0.91404,-0.17653,-0.15709,-0.82629,-0.8759,-0.17801,-0.15687,-0.54262,0.91653,-0.35454,-0.31397,-0.67669,0.65947,-0.17653,-0.15709
0.90502,-0.13475,-0.14781,1.23143,1.09232,0.661,0.17802,0.15669,0.85831,-0.9107,-0.17656,-0.15706,-0.82249,-0.87227,0.17804,0.15684,-0.53458,0.9236,0.17804,0.15684,-0.67265,0.66308,-0.12314,0.20168
1.06635,-0.18135,-0,0.915,0.97967,0.81063,0.45615,0.3627,0.98643,-0.77034,0.303,0.18135,-0.68847,-0.98791,0.1515,0.1812,-0.66817,0.83077,0.3045,0.36255,-0.7596,0.55276,0.1515,0.1812
1.35204,0.22994,0.16845,1.08166,0.82125,0.95376,0.12013,0.20438,1.09566,-0.59915,0.0902,0.3831,-0.51573,-1.09389,0.24101,0.40889,-0.80332,0.69791,0.08869,0.38299,-0.84417,0.41305,-0.06066,0.35759
0.91425,-0,-0,1.37145,0.96614,0.79854,-0.1524,0,0.9763,-0.78242,-0.1524,0.3627,-0.69864,-1,-0.00045,0,-0.6783,0.81466,0.15255,0.5439,-0.76297,0.54067,-0.15195,0
1.06665,-0.18135,-0,0.91425,0.96952,0.79854,0.1524,-0,0.97968,-0.79048,0.3048,-0,-0.69863,-1,0.30525,-0,-0.68169,0.80257,0.15225,0.3627,-0.75959,0.54067,0.15225,0.18135
1.38242,0.05124,0.16841,1.08196,0.81862,0.94918,0.0304,-0.17878,1.09164,-0.61623,-0.0304,0.17878,-0.52782,-1.10409,-0.00015,-0.00003,-0.80856,0.66844,-0.03054,0.17876,-0.84213,0.40117,-0.21178,0.3319
1.2323,-0.02011,0.13136,1.38337,0.85269,0.9222,-0.17482,0.15968,1.0686,-0.66023,-0.17482,0.15968,-0.56834,-1.08378,-0.32606,0.1397,-0.78271,0.69394,-0.32606,0.1397,-0.82227,0.42454,-0.19811,0.33937
1.23247,0,0.14768,1.23247,1.08317,-0.64619,-0.02668,0.17938,0.84147,0.93251,-0.12408,-0.20165,-0.83758,0.88233,0.00042,0.00021,-0.78664,0.67809,-0.0529,0.35867,-0.82456,0.40359,-0.17757,0.15693
0.93098,-0.04485,0.14768,1.23247,1.08376,-0.65018,-0.02668,0.17938,0.84423,0.93699,0.02668,-0.17938,-0.83759,0.88233,-0.1242,-0.20182,-0.78546,0.67012,-0.05292,0.35882,-0.82061,0.40011,-0.17757,0.15693
0.89678,0.17788,0.19582,0.93206,1.11458,-0.60123,0.1142,0.20754,0.79738,0.98048,0.33423,-0.11843,-0.48739,-1.11616,0.26266,0.23698,-0.81524,0.62364,0.41274,0.26675,-0.83481,0.35686,0.07877,0.38539
0.762,-0.1812,-0,0.91425,0.97291,-0.81063,0.3048,-0.18135,0.96614,0.81063,-0,-0.5439,-0.702,0.99597,0.15375,-0.5439,-0.68847,0.76631,0.30525,-0.36255,-0.7528,0.50441,0.00075,-0
1.03771,0.24676,0.23346,0.78325,0.7496,1.0239,0.44469,0.10559,1.12653,-0.56121,0.44469,0.10559,-0.4568,-1.12823,0.44366,0.10535,-0.85553,0.59251,0.44366,0.10535,-0.84909,0.31657,0.35976,0.45821
0.76185,-0,-0,1.06665,0.95598,0.82272,-0,-0.3627,0.95598,-0.8066,0.3048,-0.36255,-0.71555,-0.99194,-0.00015,-0.36255,-0.70538,0.77437,0.30585,-0,-0.76295,0.49635,0.0006,-0
1.06665,-0,-0,0.76185,0.95598,0.83078,0.1524,-0.1812,0.94921,-0.79854,0.1524,-0.5439,-0.71555,-0.98388,0.15315,-0,-0.71218,0.77437,0.45615,-0.18135,-0.76296,0.49635,0.1524,0.18135
0.91425,-0.18135,-0,1.06665,0.95259,0.8348,-0.1524,0,0.94582,-0.78645,0.1524,-0.18135,-0.71895,-0.98388,-0.0003,-0.18135,-0.72232,0.7784,0.153,-0,-0.76635,0.49232,-0,0
0.89678,0.17788,0.19582,0.93206,0.77528,1.00485,0.1142,0.20754,1.07666,-0.5841,0.41303,0.26681,-0.51456,-1.10101,0.1142,0.20754,-0.8633,0.62232,0.34261,0.62261,-0.84749,0.33381,-0.07039,0.35565
0.762,-0,-0,0.91425,0.95259,0.83077,-0.15225,0,0.93228,-0.78645,0.00015,-0,-0.72233,-0.98388,0,-0.3627,-0.73588,0.76631,0.1524,0.1812,-0.76635,0.48427,0,0.18135
0.91425,-0.18135,-0,0.762,0.95598,0.83077,0.15225,-0.18135,0.93227,-0.78645,0.30465,-0.18135,-0.72233,-0.97582,0.1524,-0,-0.73926,0.76228,0.45705,0.18135,-0.76635,0.48024,-0.00015,0.18135
0.93206,0,0.19582,0.93206,0.77196,1.00419,-0.03528,0.17788,1.06005,-0.5874,0.1142,0.20754,-0.52198,-1.09838,0.1142,0.20754,-0.88263,0.59795,0.34246,0.62258,-0.84436,0.318,-0.25531,0.50385
0.78255,-0.02951,0.19582,0.93206,0.77275,1.00024,-0.03528,0.17788,1.05751,-0.59201,0.1142,0.20754,-0.52452,-1.10299,0.1142,0.20754,-0.89024,0.58411,0.07909,0.3853,-0.83869,0.3068,-0.07042,0.3558
0.67698,-0.2118,0.2335,0.7831,0.73544,1.02473,0.1483,0.03512,1.07671,-0.55645,0.4672,0.67019,-0.48495,-1.12667,0.29653,0.07053,-0.91305,0.54153,0.10634,0.21155,0.38307,0.7794,-1.96907,-0.28207
0.70913,0.00005,0.53672,0.70934,0.39301,1.19585,0.26187,0.15598,1.18828,-0.22688,0.33817,0.62325,-0.13224,-1.22354,0.07636,0.46747,-1.03394,0.23901,0.20733,0.5454,0.17277,0.87727,-1.92607,-0.93495
0.84032,0.07786,0.53665,0.70913,0.38728,1.19235,0.26203,0.1557,1.18074,-0.24082,0.02235,0.85699,-0.13402,-1.23392,0.16931,0.31156,-1.03854,0.22696,0.0766,0.46742,0.21563,0.89803,-1.75682,-0.62325
0.84372,0.00007,0.44425,0.84392,0.48952,1.14863,0.27501,0.13107,1.15124,-0.36765,0.39428,0.58936,-0.25168,-1.22284,0.27508,0.13093,-1.01582,0.31163,0.19707,0.29482,0.33772,0.8845,-1.80703,-0.45843
0.70617,-0.06562,0.44417,0.84372,0.4835,1.14567,0.29347,-0.26202,1.14244,-0.38084,0.10119,0.85134,-0.2579,-1.22572,0.13761,0.06549,-1.02017,0.30516,0.13768,0.06535,0.37795,0.89465,-1.94448,-0.52383
0.93297,-0.0777,0.53683,0.70921,0.36839,1.19069,0.35467,0.00004,1.17229,-0.29255,0.11473,0.70121,-0.14629,-1.24606,0.26205,0.15596,-1.04694,0.20773,0.22376,-0.0777,0.13583,1.00541,-1.32568,-0.15584
0.72545,0.295,0.61991,0.9362,0.26045,1.2165,0.45868,-0.11822,1.19128,-0.20999,0.03725,0.4722,-0.04789,-1.25784,-0.00012,-0.00009,-1.06567,0.12143,0.12392,0.08845,0.081,1.01911,-1.8724,-0
0.78314,-0,0.23369,0.78314,0.69106,1.03505,0.46443,-0.63481,1.01971,-0.65268,0.25452,0.247,-0.51818,-1.14715,0.19022,-0.14098,-0.94472,0.51314,0.42247,-0.45853,0.49746,0.89785,-1.75653,0.14113
0.74129,0.17646,0.23369,0.78314,0.68074,1.04916,0.38051,-0.28226,1.01405,-0.65816,0.36082,0.45857,-0.52241,-1.14401,-0,-0,-0.95411,0.52333,0.19025,-0.14113,0.5365,0.89472,-1.50197,0.38799
0.91425,-0,-0,0.762,0.89841,0.87107,-0,-0.5439,0.82392,-0.88315,0.1524,-0,-0.77312,-0.99194,-0,-0.18135,-0.81037,0.73407,-0.00015,-0.5439,0.75958,0.73004,-1.524,0.18135
1.06665,-0.1812,-0,0.91425,0.89841,0.88315,-0,-0.36255,0.82053,-0.88315,0.45705,-0,-0.77312,-0.98791,-0.1524,0,-0.81037,0.74616,0.1524,-0.3627,0.79344,0.72601,-1.8285,0.72525
1.20183,0.20416,0.16827,1.08193,0.73647,1.02909,-0.11985,-0.20446,0.94684,-0.73496,0.1199,0.20416,-0.59341,-1.10287,-0.27012,-0.22984,-0.92858,0.60728,-0.1501,-0.0255,0.7034,0.83956,-1.71312,0.07657
0.76185,-0,-0,1.21905,0.9018,0.89524,-0.3048,-0.18135,0.80699,-0.88718,-0,0,-0.76296,-0.98388,-0.45705,0,-0.81037,0.75422,-0.3048,-0.18135,0.87132,0.70184,-1.98105,0.54405
0.91425,-0.18135,-0,0.76185,0.90857,0.89927,0.00015,-0.1812,0.80699,-0.88718,0.1524,-0,-0.75281,-0.98388,-0,0.36255,-0.8036,0.75825,0.3048,-0.3627,0.91535,0.68975,-1.8285,0.1812
0.63323,-0.05928,0.19582,0.93206,0.71545,1.06282,-0,-0,0.96086,-0.71387,0.1142,0.20754,-0.54542,-1.11946,-0.03528,0.17788,-0.94399,0.59399,0.1142,0.20754,0.80429,0.85863,-1.89941,0.17788
1.02237,0.30414,0.28915,0.636,0.61328,1.12487,0.24029,0.26069,1.02111,-0.62604,0.38637,0.30414,-0.43756,-1.16928,0.24029,0.26069,-0.99733,0.4986,0.14589,0.04356,0.76316,0.92985,-1.41794,-0.04341
0.3048,-0.18135,-0,1.06665,0.9018,0.89927,0,-0,0.79006,-0.89524,0.3048,0.3627,-0.75958,-1,-0.15225,0,-0.81714,0.76228,-0,-0.3627,-0.97291,0.66558,-2.1333,0.36255
0.61641,0.1559,0.53672,0.35467,0.31518,1.23393,0.30006,0.38955,1.13502,-0.37578,0.30019,0.38963,-0.13854,-1.24605,0.30006,0.38955,-1.09613,0.2442,0.26194,0.15585,-1.13157,0.09184,-1.36407,-0.38955
0.636,-0.0001,0.28899,0.63582,0.59954,1.11222,0.24052,0.26055,-1.01841,0.73627,0.24052,0.26055,0.99964,-0.64937,0.3866,0.30398,-1.00929,0.50359,0.39553,-0.26079,-1.043,0.36746,-1.80431,-0.34741
0.78193,0.04341,0.28915,0.636,0.59401,1.10653,0.29215,0.08691,-1.02387,0.73032,0.24029,0.26069,0.99115,-0.65597,0.52328,0.91233,-1.01816,0.50922,0.48974,-0.04335,0.51244,0.9057,-1.4696,0.13027
0.63488,-0.03529,0.23369,0.78314,0.64785,1.07033,0.10626,0.21171,-0.98746,0.78046,0.00015,0.00003,0.94053,-0.7295,0.06441,0.38817,-0.99918,0.56644,0,-0,0.59431,0.8712,-1.41816,0.03526
0.58428,0.17386,0.28922,0.63586,0.58535,1.09981,0.09435,0.21728,-1.02926,0.72445,0.2921,0.08707,0.97862,-0.68487,0.48069,0.52145,-1.02907,0.51011,0.59333,-0.39091,0.57655,0.90381,-1.56386,-0.08693
0.60945,0.3627,-0,0.6096,0.87132,0.88315,0.30465,-0,-0.78667,0.98791,0.15225,-0.3627,-0.85101,0.79451,0.30465,-0.3627,0.7291,-0.94359,0.76185,-0,0.84423,0.69378,-1.52385,0
0.6166,-0.15592,-0.53683,0.70921,1.1946,0.31678,0.11465,-0.70134,-0.16957,1.25992,-0.10898,-0.77911,-0.32667,1.12835,-0.07076,-1.01289,0.12943,-1.17508,0.33836,-0.62344,1.10939,0.14712,-1.27123,0.54533
0.68753,0.17372,-0.28915,0.636,1.07419,0.61446,0.38637,-0.30414,-1.04544,-0.71969,-0.06077,-0.73874,-0.59732,1.03605,-0.06072,-0.7386,0.40287,-1.0959,0.18858,-0.43451,1.06983,0.40977,-1.65837,0.30414
0.57836,0.07797,-0.53665,0.70913,1.18532,0.34124,0.20757,-0.54533,-1.18456,-0.42607,0.0766,-0.46742,-0.31998,1.16639,0.20757,-0.54533,1.17169,0.11963,-1.495,0.46749,0.12042,-1.15081,0.20757,-0.54533
0.82217,-0.18946,-0.67065,0.5836,1.21733,0.19245,0.25882,-0.89959,-0.16424,1.21131,-0.21216,-0.75763,-1.23116,-0.25347,-0.21207,-0.75751,1.2087,-0.05272,-1.18044,0.47348,-0.03736,-1.14396,0.02662,-0.94706
0.84378,0.00014,-0.44417,0.84372,-0.43122,1.16096,0.11944,-0.45835,-1.14199,-0.506,-0.01818,-0.39286,1.13294,0.47907,0.23881,-0.91683,-0.58834,1.07509,-1.53164,0.32737,0.21517,-1.10276,0.39466,-0.58932
0.98145,-0.06571,-0.44433,0.84378,-0.43369,1.17121,0.2752,-0.13102,-1.14167,-0.49708,-0.29337,-0.26204,1.12771,0.49926,0.1193,-0.4585,-0.55413,1.0679,-1.66939,0.39306,0.20622,-1.0897,-0.03655,-0.78585
0.91673,-0.16839,-0.37748,0.98365,-0.51726,1.14212,-0.20851,-0.11241,-1.0998,-0.56599,-0.27544,-0.2808,1.08851,0.58347,0.14957,-0.44931,-0.58663,1.02227,-1.69187,0.2808,0.2782,-1.05601,0.08273,-0.61789
0.96732,0.17774,-0.19582,0.93206,-0.71098,1.03318,0.03528,0.17788,-0.97456,-0.74813,-0.18477,-0.14823,0.96012,0.77974,0.1142,-0.20754,-0.72356,0.90012,-1.97833,0.20754,1.03165,0.46159,-2.01361,0.02965
0.98357,0.00014,-0.37753,0.98351,-0.51404,1.1409,0.00802,-0.3932,-1.08908,-0.55719,-0.2832,0.1123,1.08356,0.59839,0.21654,-0.2808,-0.50658,1.00358,-2.11671,0.44938,1.14197,0.25882,-1.97505,0.3932
0.84185,0.05606,-0.37767,0.98357,-0.51406,1.14971,-0.14171,0.05606,-1.08286,-0.55953,-0.20853,-0.11237,1.07883,0.60448,0.1416,-0.05634,-0.4594,0.99365,-1.83339,0.33714,-0.67316,0.98743,-1.89229,-0.22463
0.98153,-0.06542,-0.44417,0.84372,-0.43347,1.17988,-0.01818,-0.39286,-1.11286,-0.48416,-0.07773,-0.16368,1.11356,0.53292,0.13768,-0.06535,-0.56377,1.03216,-1.8848,0.29459,1.01557,0.37429,-1.94448,0.52383
1.11724,0.33706,-0.37762,0.98371,-0.51115,1.15718,-0.27539,-0.28096,-1.07671,-0.55335,-0.13387,-0.33709,1.0725,0.60703,0.35,0.05611,1.03232,0.43225,-1.83354,0.33709,-0.58893,0.98864,-1.95929,-0.39325
1.28637,-0.09471,-0.67063,1.16698,-0.14747,1.25971,-0.57012,-0.47347,-1.18564,-0.21247,-0.45073,-0.56818,1.19432,0.27244,0.01347,-0.47346,1.15002,0.09672,-1.53174,0.52083,-0.23407,1.1124,-1.98258,-0.04726
1.39182,0.14997,-0.59713,1.28986,-0.22771,1.2569,-0.53382,-0.51406,-1.15778,-0.28563,-0.53382,-0.51406,1.17461,0.17186,-2.17193,0.59975,1.17002,0.36987,0.02406,-0.23566,-0.27126,1.09649,-2.35172,0.06428
1.28111,-0.37506,-0.70447,1.39988,-0.07873,1.28415,-0.70326,-0.59209,1.23282,0.02662,-2.0965,0.59209,-1.16869,-0.14986,-0.58714,-0.69079,1.20294,0.24767,-0.35234,-0.41454,-0.10043,1.11222,-2.44884,0.17755
1.19571,0.0621,-0.41966,1.33488,-0.42507,1.22732,-0.29544,-0.66218,1.22409,0.37239,-1.67852,0.3519,1.08982,0.58672,-0.00855,-0.39319,-1.0713,-0.45379,-0.15633,-0.72441,1.15445,0.25786,-1.96548,0.08277
1.33309,-0.06923,-0.47155,1.19732,-0.35352,1.26206,-0.51848,-0.34615,-0.50314,1.20719,-2.14756,0.48454,1.11943,0.53812,-0.16469,-0.32298,-1.08909,-0.38173,-0.19369,-0.71533,1.20979,0.19354,-2.04079,0.02296
1.13042,0.2898,-0.41966,1.33488,-0.40739,1.25031,-0.36079,-0.43461,-0.51685,1.1712,-2.03062,0.31042,1.09329,0.60281,-0.14772,-0.33109,-0.58301,1.07277,-2.03062,0.31042,-1.06435,-0.4216,-0.09098,-0.95199
1.29316,-0.33138,-0.67063,1.16698,-0.07397,1.31968,-0.45751,-0.33151,-0.16781,1.24497,-2.00263,0.6629,-0.0292,-1.24813,-0.22541,-0.28415,-0.25634,1.16606,-1.64456,0.37885,-1.1285,-0.12408,-0.33133,-0.6629
1.40014,-0.22785,-0.41976,1.33494,-1.20632,-0.5567,-0.50006,-0.3726,-0.42484,1.16112,-2.16996,0.37266,0.28483,-1.20895,-0.14782,-0.33121,-0.50029,1.06684,-2.1045,0.14502,1.12925,0.31754,-1.95674,0.47609
1.17027,0.25337,-0.25844,1.41856,-1.0916,-0.73328,-0.82921,-0.1558,-0.5569,1.07738,-2.49614,0.09728,1.1082,0.49134,-2.30245,0.23366,0.47738,-1.13971,-0.24,-0.31156,-0.61847,0.97697,-2.3488,0.05833
1.33308,-0.06938,-0.47166,1.19739,-1.2033,-0.4862,-0.13576,0.06925,1.23598,0.22981,-1.65803,0.43853,0.23208,-1.20928,-0.02904,-0.39234,-0.26255,1.15698,-2.14757,0.48465,-0.347,1.0734,-1.74043,0.27698
1.2696,0.22771,-0.41966,1.33488,-1.17331,-0.54946,-0.34364,0.3519,-0.56678,1.10083,-2.02208,0.7036,0.29481,-1.18684,-0.08244,-0.5588,-0.27411,1.13349,-2.1698,0.37251,-0.36337,1.04978,-2.03062,0.31042
1.31392,-0.23566,-0.59713,1.28986,-1.24575,-0.34274,-0.45599,-0.12856,-0.32208,1.16027,-1.79397,0.34276,0.08465,-1.20835,-0.28176,-0.68544,-1.08062,-0.14806,-0.07782,-0.3855,-0.12914,1.08268,-2.0459,0.51406
1.2696,0.22771,-0.41966,1.33488,-1.15621,-0.55268,-0.20432,0.28974,-0.48127,1.08473,-2.03062,0.31042,0.30011,-1.15833,0.0566,-0.62083,-1.03732,-0.32777,0.06528,-0.22771,-0.27148,1.03966,-2.30898,0.43461
1.74572,0.12864,-0.59713,1.28986,-1.23228,-0.34703,-0.47997,0.10723,-0.23901,1.1379,-2.0459,0.51406,0.09211,-1.17931,-0.3059,-0.4499,-1.07943,-0.13426,-0.10188,-0.14984,-0.03488,1.0527,-2.52595,0.62116
1.51838,-0.04756,-0.67069,1.75046,-1.24399,-0.25869,-0.8089,-0.28421,-0.11024,1.13765,-2.5793,0.42628,0.01271,-1.17342,-0.32458,-0.89976,-1.08387,-0.05142,-0.21196,-0.75781,0.09755,1.03452,-2.57939,0.42616
1.65559,-0.32728,-0.63937,1.51912,-1.21751,-0.29063,-0.79943,-0.30915,0.05602,-1.15224,-0.44675,-0.34541,-0.08822,1.12597,-2.48329,0.49093,-1.07755,-0.06834,-0.55496,-0.49093,0.1227,1.0294,-2.37508,0.63646
1.25661,-0.19638,-0.44421,1.68763,-1.12194,-0.51104,-0.92179,-0.16365,0.28666,-1.11005,-0.43109,-0.19651,-0.24865,1.08749,-2.80663,0.13089,-1.03386,-0.26292,-0.50909,-0.36006,-0.79452,-0.49284,-0.56863,-0.13089
1.41789,-0.0436,-0.28919,1.27186,-1.00991,-0.67139,-0.2495,-0.30418,0.46341,-1.04668,0.24028,-0.2607,-0.97092,-0.40974,0.04264,-0.3911,-0.3515,1.04281,-2.50104,-0.39096,-0.69686,-0.60479,0.04264,-0.3911
