1.27182,0.00014,0.28919,1.27186,-0.34328,-0.55614,-0,0,-0.41009,0.559,-0.14607,-0.04346,0.07613,-1.28892,-0.10343,0.34764,-1.60434,-0.41428,-0.2495,0.30418,-1.61134,0.42859,-0.10343,0.34764
1.22002,0.17364,0.28907,1.27182,-0.34334,-0.5561,-0.05165,0.17368,-0.41976,0.55615,0.14608,0.04344,0.06909,-1.26575,0.04258,0.39091,-1.62102,-0.39381,0.04273,0.39095,-1.61818,0.45195,-0.00014,-0.00004
1.28582,-0.35858,0.1477,1.23232,-0.42005,-0.49022,-0.02654,0.1794,-0.32716,0.61124,-0.15059,-0.02241,-0.10347,-1.23746,0.15087,0.0226,-1.65384,-0.13607,0.02684,-0.17935,-1.53837,0.67544,-0.12376,-0.20176
0.97409,0.43461,0.41966,1.33488,-0.27784,-0.574,-0.42613,0.20704,-0.4886,0.49675,-0.27835,-0.12419,0.24203,-1.21562,-0.08244,0.5588,-1.55157,-0.58637,-0.00868,0.39312,-1.6676,0.2222,-0.13918,-0.0621
1.21905,-0.18135,0,1.06665,-0.50793,-0.3868,0.1524,0,-0.26412,0.65273,0.1524,-0.3627,-0.26412,-1.17249,0.1524,0,-1.6457,0.12087,0.3048,-0.5439,-1.44252,0.88239,0,-0.3627
1.35652,0.2018,0.14768,1.23247,-0.43544,-0.45583,-0.20409,0.33618,-0.34368,0.58434,-0.15074,-0.02242,-0.07867,-1.1971,-0.20409,0.33618,-1.62014,-0.15548,0.32814,-0.13438,-1.5531,0.63661,-0.12408,-0.20165
1.21905,-0.36255,0,1.37145,-0.50793,-0.36263,-0.1524,0,-0.26412,0.62855,-0.3048,-0.18135,-0.26412,-1.14832,-0.3048,0.3627,-1.60506,0.07253,-0.1524,-0.3627,-1.45268,0.84613,-0.1524,-0.5439
1.36624,0.21713,0.28907,1.27182,-0.39322,-0.49527,-0.15505,0.52133,-0.44837,0.5098,-0,-0,0.04781,-1.15858,-0.4472,0.43445,1.30731,0.84279,-2.14814,-0.26062,-1.56198,-0.4141,-0.05165,0.17368
1.20853,0.15981,0.13147,1.38339,-0.47083,-0.39147,-0.2224,0.51938,-0.3628,0.57385,-0.40573,-0.41936,-0.15952,-1.11844,-0.52456,0.47927,1.27923,0.63247,-2.28975,-0.11985,-1.6092,-0.15183,-0.17501,0.15979
1.5237,0.18135,0,1.21905,-0.52825,-0.2901,-0.1524,0.1812,-0.31492,0.59229,-0.3048,-0.18135,-0.33524,-1.05162,-0.45705,0.3627,1.19872,0.47141,-2.1333,0.18135,-1.62539,0.07252,0.1524,-0.36255
1.21051,0.14407,0.11846,1.53445,-0.56749,0.21244,-0.15118,-0.01799,-0.26432,-0.61575,-0.36681,0.50423,-0.48458,0.97702,-0.71366,-0.45005,1.10624,-0.35525,-2.3996,-0.46808,1.31898,-0.85336,-2.09692,-0.4322
1.06665,0,0,1.21905,-0.54856,-0.27802,-0.3048,0.18135,-0.35555,0.54393,-0.4572,-0.1812,0.89396,0.49558,-2.1333,0.3627,-0.4165,-1.00327,-0.4572,0.5439,1.06666,1.01535,-1.8285,0.36255
1.21905,0,0,1.06665,-0.56888,-0.26593,-0.3048,0,-0.38603,0.53185,-0.15225,-0.54405,0.75174,0.51976,-2.1333,0.36255,-0.44698,-0.96701,-0.45705,0.3627,0.94476,1.03952,-1.82865,0.3627
1.06665,-0.3627,0,1.21905,-0.39618,0.49558,-0.3048,-0.36255,-0.5892,-0.26593,-0.1524,-0.18135,0.60952,0.54393,-2.1333,0.72525,-0.47745,-0.94283,-0.6096,0.36255,0.82285,1.0637,-1.9809,0.36255
1.21253,0.22076,0.32777,1.12663,-0.54609,0.31223,-0.49124,0.02451,-0.47795,-0.45617,-0.05838,0.1717,0.25175,0.71119,-2.16735,0.22076,-0.19476,-1.03654,-0.5221,0.58866,0.30379,1.25234,-1.8204,0.14719
1.3125,-0.53798,0.14768,1.23247,-0.55371,-0.35123,-0.02668,0.17938,-0.51326,0.41247,-0.39873,-0.42586,0.23555,0.69495,-2.42091,0.73978,-0.40449,-0.94005,-0.53211,0.47073,1.13294,0.46183,-2.2168,0.40345
1.14038,0.46743,0.53668,1.41847,-0.38531,-0.5246,-0.54011,0.31172,-0.64518,0.15064,-0.44732,0.15574,-0.21367,0.71679,-2.79862,0.23365,-0.06247,-1.00764,-0.72548,0.6233,0.72619,0.82585,-2.70598,0.07792
1.43655,-0.33618,0.14768,1.23247,-0.58092,-0.30638,-0.15074,-0.02242,-0.5635,0.40499,-0.54962,-0.4483,-0.09258,0.82945,-2.36756,0.38118,-0.46896,-0.85188,-0.50559,0.29148,0.8202,0.56195,-2.19013,0.22423
1.40851,0.16858,0.37756,1.47537,-0.50527,-0.43444,-0.13366,0.33701,-0.66982,0.22849,-0.70018,0.11234,0.525,0.71535,-2.38407,0.22473,-0.43861,0.77531,-2.38421,0.22468,-0.29976,-0.92508,-0.69217,0.50554
1.37211,0.17514,0.25844,1.41856,-0.55949,-0.34795,-0.14734,-0.03895,-0.68338,0.31945,-0.34932,-0.4675,0.45026,0.68165,-2.54248,0.07804,-0.44938,-0.84396,-0.53467,0.23366,0.86722,-0.45839,-2.10876,-0.37004
1.20853,0.15982,0.13148,1.38324,-0.60912,-0.27564,-0.47688,0.11986,0.36547,0.64578,-2.3135,0.05975,-0.66448,0.37544,-0.75529,-0.09973,0.65962,-0.57118,-1.9638,-0.25971,-0.58601,-0.7603,-0.50066,0.29965
1.52385,0,0,1.21905,0.2946,0.61646,-2.1333,0.18135,-0.67047,-0.18131,-0.1524,0.1812,0.44698,-0.65273,-1.8285,-0.36255,-0.66031,0.45933,-0.45705,-0.54405,-0.7111,-0.65273,-0.6096,0.18135
1.37145,0,0,1.52385,0.15238,0.62855,-2.5905,0.3627,-0.68063,-0.16923,-0.4572,0,0.32508,-0.6769,-1.98105,-0.18135,-0.69078,0.42306,-0.4572,-0.1812,-0.75174,-0.64064,-0.76185,0.18135
1.37145,0,0,1.37145,-0.02032,0.65273,-2.4381,0,0.19301,-0.68899,-1.9809,-0.3627,-0.71111,-0.16923,-0.45705,0,-0.72126,0.41098,-0.4572,-0.3627,-0.80253,-0.62855,-0.9144,0.18135
1.5237,0,0,1.37145,-0.18286,0.65273,-2.1333,0.1812,0.06095,-0.71317,-2.1333,-0.36255,-0.74158,-0.16923,-0.1524,0.18135,-0.75174,0.3868,-0.6096,-0.18135,-0.86349,-0.61646,-0.91425,0.36255
1.37145,0.36255,0,1.5237,-0.32508,0.66481,-2.59035,0.3627,-0.08127,-0.73734,-2.2857,-0.5439,-0.75174,-0.15714,-0.60945,0.18135,-0.79238,0.37471,-0.45705,-0.36255,0.833,-0.6769,-2.59035,0.1812
1.3259,0.35051,0.25844,1.41856,-0.80313,-0.06228,-0.34099,0.09728,-0.4236,0.68819,-2.10047,0.19489,-0.30515,-0.79333,-1.96157,-0.33113,-0.70593,-0.5492,-0.43368,0.44794,0.46847,0.8115,-2.10876,-0.37004
1.06665,0,0,1.37145,-0.81269,-0.15713,-0.1524,0.36255,0.51809,-0.6769,-2.2857,0,-0.36571,-0.82195,-2.1333,-0.5439,-0.84317,0.31428,-0.1524,0,-0.62984,0.67691,-2.2857,0.5439
1.06665,0,0,1.06665,0.36571,-0.6769,-1.9809,0,-0.82285,-0.13296,-0.1524,0.18135,-0.85333,0.31428,0,-0.36255,0.16254,0.94283,-2.1333,0.3627,-0.50793,-0.85821,-1.82865,-0.3627
1.21905,0,0,1.06665,0.23365,-0.6769,-1.67625,-0.18135,-0.83301,-0.12087,-0,0,-0.85333,0.29011,-0.30465,-0.3627,0.02032,0.96701,-1.82865,0.5439,-0.62984,-0.88239,-1.8285,-0.5439
1.21905,0,0,1.21905,0.1219,-0.68899,-1.8285,-0.36255,-0.83301,-0.12087,0,0,-0.87364,0.26593,-0.1524,-0.18135,-0.10159,1.00327,-1.9809,0.18135,-0.75174,-0.91865,-1.82865,-0.18135
1.21905,-0.36255,0,1.21905,0,-0.71316,-1.82865,-0.3627,-0.83301,-0.12087,-0.1524,-0.3627,-0.8838,0.25384,-0.00015,-0.36255,-0.23365,1.01536,-2.1333,0.36255,-0.87365,-0.93074,-1.8285,-0.36255
1.3144,0.39091,0.28907,1.27182,0.09334,-0.7415,-1.89871,-0.56468,-0.76684,-0.37939,0,0,-0.91261,-0.0318,-0.05165,0.17368,-0.65661,0.88925,-2.0539,-0.04339,-0.68203,-1.19908,-1.75259,-0.52138
1.52385,-0.3627,0,1.3713,-0.25397,-0.73734,-1.98075,-0.5439,-0.84317,-0.14505,-0.15225,-0.3627,-0.88381,0.24175,-0.30465,-0.18135,-0.50794,1.07579,-2.13315,0.5439,-1.34095,-0.45933,-0.6093,0
1.10194,0.63511,0.23367,1.56642,-0.1964,-0.84196,-2.03348,-0.67042,-0.79095,-0.36221,-0.25456,-0.24685,-0.93273,0.01407,-0.29655,-0.07043,-0.88997,0.93129,-2.62375,0.49385,-1.23767,-0.76675,-0.86726,0.35283
1.36622,0.21728,0.28919,1.27186,-0.88907,-0.07536,-0.20682,0.69513,-0.73037,0.60242,-1.9594,0.1737,-0.82056,-0.48376,0.04264,0.3911,-0.44113,-1.36715,-1.95036,-0.39108,-1.49354,-0.00298,-0.54165,0.21726
1.51085,0.19978,0.13147,1.38339,-0.89621,0.11315,-0.37349,0.4994,-0.87945,-0.32357,-0.32594,0.13983,-0.75387,0.74161,-2.05903,0.45929,-0.78289,-1.28622,-2.26612,-0.29965,-1.50886,0.25161,-0.47688,0.11987
1.2195,0.1812,0,1.524,-0.89396,-0.26593,-0.1527,-0.18135,-0.9346,0.1934,-0.15255,0,-0.78222,-0.88239,-2.13345,-0.3627,-1.49332,-0.45933,-0.76215,0,-1.09714,1.17249,-2.43825,0.36255
1.38277,0.02212,0.14751,1.23289,-0.93518,0.14212,0.09704,0.3808,-0.90609,-0.33015,-0.00042,-0.00021,-1.04765,0.76086,-1.86252,0.08979,-1.59487,0.2274,-0.47931,0.11197,-1.07014,-1.3688,-1.83572,-0.08957
1.5584,-0.15972,0.13151,1.38294,-0.92592,0.18234,-0.17442,0.15986,-0.91128,-0.31563,0.00043,0.00021,-1.15941,0.78549,-2.01089,0.09972,-1.62286,0.26085,-0.60374,-0.07986,-1.21435,-1.35553,-2.44038,-0.13987
1.31083,-0.24712,0.23365,1.56657,-0.95233,0.0964,-0.12611,0.52923,-0.87432,-0.40688,-0.14855,-0.03535,-1.36749,0.65613,-2.20159,0.03528,-1.6805,0.08463,-0.78343,-0.00003,-1.23071,-1.49814,-2.54006,0.14099
1.25322,0.55963,0.41998,1.33392,-0.96851,-0.04859,-0.29476,0.66265,-0.7931,-0.56597,-0.14687,0.33147,-1.61004,0.36655,-1.89041,-0.2485,-1.71841,-0.23784,-0.63828,0.31064,-1.86128,-0.76497,-0.35997,0.43492
1.371,0.3627,0,1.3725,-0.95488,0.16923,-0.00105,0.5439,-0.90408,-0.39889,0.456,0,-1.44249,-1.02744,-1.9821,-0,-1.69646,-0.51976,-0.45825,0.1812,-2.02153,-0.0967,-0.15345,-0
1.03103,0.27276,0.25863,1.41817,-0.94664,0.16218,0.055,0.38973,-0.87064,-0.44289,-0.14693,-0.03872,-1.79941,0.04911,-0.44141,-0.11678,-1.78503,0.59055,-2.15468,-0.19485,-1.98892,-0.42614,0.00025,0.00022
1.371,0,0,1.0665,-0.86349,-0.42307,0.15255,0,-0.96508,0.20548,0.00015,0.18135,-1.75745,-0.50768,-0.30465,0.18135,-1.71682,-1.05162,-1.98075,0.18135,-2.03174,-0.09671,0.00015,0.54405
1.3725,0,0,1.371,-0.85332,-0.42307,0.3051,-0.18135,-0.96507,0.21757,-0.15195,0.18135,-1.77776,-0.49559,-0.45675,0,-2.03173,-0.06044,0.00045,0.36255,-1.84887,-1.03953,-2.13285,0.1812
0.9135,0.1812,0,1.3725,-0.83298,-0.43516,-0.15345,-0.36255,-0.9752,0.22966,0.15135,0,-1.80821,-0.49559,-0.30585,0,-2.0317,-0.03627,-0.15345,0.3627,-1.99106,-1.02745,-2.1345,0
1.19619,0.23727,0.19582,0.9313,-0.91647,0.28649,0.34308,0.62255,-0.90198,-0.41305,0.15025,0.02965,-1.89008,0.13033,-0.03452,0.17788,-2.00526,-0.38543,0.15025,0.02965,-2.2925,0.59273,-1.82808,-0.17788
0.9135,0,0,1.2195,-0.8127,-0.49559,0.1515,-0.36255,-0.9549,0.22967,0.3045,0,-1.82855,-0.50767,-0.00045,-0.18135,-2.03172,-0.01208,-0.00045,0.36255,-2.43806,0.42307,0.1518,0.5439
1.2195,0,0,0.9135,-0.8026,-0.51976,0.459,-0.5439,-0.9346,0.22967,0.306,0.36255,-1.82858,-0.51976,0.15315,-0.3627,-2.03175,0.01209,0.00075,0,-2.42794,0.45933,0.15315,0.36255
1.0665,0.18135,0,1.2195,-0.9142,0.25384,0.303,0,-0.772,-0.55602,0.1515,-0.72525,-1.81837,-0.54394,-0.15285,-0.5439,-2.0317,0.01209,-0.15285,0.3627,-2.41773,0.4835,-0.00045,0.54405
1.4124,-0.12774,0.16843,1.08181,-0.8388,-0.40011,0.21161,-0.33177,-0.85243,0.4681,0.17859,0.76618,-1.89995,0.26546,0.08959,0.38314,-2.00692,-0.37805,0.11999,0.20436,-2.29641,-0.91772,0.24157,-0.51063
1.22528,0.13672,0.25863,1.41817,-0.7833,-0.4948,0,0,-0.88387,0.44136,0.11034,0.77939,-1.91249,0.11922,-0.286,0.48695,-1.95797,-0.54299,-0.23966,0.31178,-2.18531,-1.15329,0.14773,0.03924
1.08157,-0.02264,0.14751,1.23289,-0.83334,-0.40488,0.00002,-0.00015,-0.81641,0.58747,-0.08142,0.53777,-1.90282,0.36494,-0.38187,0.49313,-2.01968,-0.30009,-0.02708,0.17917,-2.28965,-0.90233,0.05286,-0.35883
1.26304,-0.15314,0.16843,1.08181,-0.82469,-0.42224,0.15081,0.0258,-0.8347,0.60599,0.39025,0.43411,-1.93618,0.35738,-0.06065,0.35759,-2.01501,-0.33038,0.27023,0.2299,-2.26624,-0.97388,0.00015,0.00003
1.32395,-0.17368,0.28909,1.27229,-0.7581,-0.51552,0.29186,0.08681,-0.87922,0.53298,-0.1551,0.52147,-1.972,0.14492,-0.24976,0.30412,-1.94456,-0.55313,0.04225,0.39097,-2.13254,-1.23957,0.14564,0.04332
1.53815,0.28904,0.41952,1.33529,-0.66606,-0.60147,-0.00137,-0.00061,-0.95585,0.44722,-0.29541,0.66236,-1.99325,-0.09487,-0.2959,0.66198,-1.85669,-0.77515,-0.14829,0.331,-1.94394,-1.50229,-0.28733,0.26899
1.41919,-0.03489,0.23377,1.56507,-0.76579,-0.46814,-0.18789,0.14152,-0.86802,0.66309,-0.08253,0.35304,-1.97355,-0.3954,-0.23093,0.3177,-1.98772,0.3219,-0.42119,0.45881,-2.20346,-1.09627,-0.23107,0.31766
1.17758,0.31119,0.25836,1.41962,-0.7668,-0.4777,-0.00149,-0.00024,-0.89013,0.66495,-0.28837,0.48652,-1.97914,-0.42299,-0.24102,0.31146,-2.02385,0.30283,-0.28736,0.48679,-2.19177,-1.12931,-0.09368,0.35039
1.524,0,0,1.218,-0.8635,0.26592,0.0015,0.3627,-0.701,-0.90657,0.459,0,-2.03176,-0.12088,0.00105,0.18135,-1.88954,-0.84613,0.00105,0,-2.40763,0.50767,0.00105,0
1.524,0,0,1.524,-0.8634,0.2901,-0.306,0,-0.6704,-0.90657,-0.153,0.18135,-2.03169,-0.10879,-0.15255,0,-1.88947,-0.84613,-0.45795,-0.36255,-2.40756,0.50767,-0.00015,0
1.2195,0,0,1.524,-0.8838,0.2901,-0.1515,0.36255,-0.6806,-0.89448,0,0,-2.04186,-0.10879,-0.0006,0,-1.92,-0.8703,-0.456,0,-2.40757,0.50767,-0.15255,0.3627
1.524,0,0,1.2195,-0.8939,0.31427,-0.0015,0,-0.6806,-0.89448,-0,-0.18135,-2.0419,-0.10879,-0,0.3627,-1.9504,-0.8703,-0.153,-0.3627,-2.41774,0.53185,-0.0006,0.18135
1.524,0,0,1.524,-0.894,0.31427,-0.153,0,-0.6806,-0.90657,-0.306,-0.1812,-2.0419,-0.08461,-0.153,0,-1.9606,-0.89448,-0.4575,-0.18135,-2.41778,0.54394,-0.30495,0.18135
1.218,0.18135,0,1.524,-0.9042,0.31427,-0,0.3627,-0.701,-0.91865,-0.153,-0,-2.0521,-0.08461,-0.153,-0,-1.9911,-0.90657,-0.306,-0.36255,-2.43811,0.55603,-0.30495,0.72525
1.2062,0.17959,0.14781,1.23143,-0.8445,-0.46792,0.00148,0.00022,-0.83873,0.8039,-0.07864,0.53834,-2.05227,-0.22002,-0.02522,0.17959,-2.12664,0.62436,-0.20178,0.33666,-2.34263,-0.95984,-0.14972,-0.02214
1.0665,0.36255,0,1.2195,-0.9041,0.33845,0,0.1812,-0.7111,-0.95492,0.1515,-0.3627,-2.0622,-0.0967,-0,0,-2.0215,-0.95492,-0.0015,-0.5439,-2.46853,0.60437,0.15195,0.54405
1.15461,0.3925,0.32769,1.12644,-0.74317,-0.62287,0.17161,0.44126,-0.97883,0.70138,0.34464,0.88301,-1.98359,-0.57217,-0.14694,0.9076,-2.23304,0.28778,-0.08857,0.7359,-2.12139,-1.3978,0.14486,0.04924
1.2195,0,0,1.2195,-0.0101,-0.56812,-0.0015,0.18135,-0.0812,-1.11206,-0.0015,-0,-0.9549,-0.59229,-0.153,-0,-1.026,-1.1725,-0.3045,-0,-0.7314,-1.89775,-0.153,-0
1.218,0.36255,0,1.2195,-0.0102,-0.55603,-0.1515,-0,-0.0813,-1.11206,0.153,0,-0.9651,-0.59229,-0.153,-0,-1.0463,-1.1725,-0.153,-0,-0.7416,-1.89775,-0.153,-0
1.16882,0.34791,0.28931,1.27081,-0.17809,0.52713,-0.48874,0.04358,-0.3854,1.04556,0.04321,0.39113,-1.10374,0.28943,-0.1955,0.13102,-1.3471,0.82236,-0.10343,0.34748,-1.26196,1.6044,-0.24864,0.30426
1.371,0.3627,0,1.2195,-0.0507,-0.56811,-0.153,-0,-0.0609,-1.13623,0.1515,0.18135,-0.9853,-0.60438,-0.153,-0,-1.0565,-1.19667,-0.1515,-0,-0.7619,-1.92192,-0,-0.18135
1.27167,-0.0386,0.25863,1.41817,-0.20417,0.53364,-0.58143,0.40895,-0.33661,1.07376,-0.09276,0.35064,-1.11696,0.32968,-0.24067,0.31151,-1.33718,0.88409,-0.09276,0.35064,-1.23119,1.67483,-0.28557,0.48706
1.02228,0.30392,0.28897,1.27225,-0.25984,0.55327,-0.24997,0.30392,-0.37593,1.08623,-0.10331,0.34752,-1.14312,0.31591,0.00004,-0.00014,-1.37028,0.86628,0.05172,-0.17397,-1.30145,1.66858,-0.10331,0.34752
1.0665,0,0,1.0665,-0.1016,-0.62855,0.153,-0.18135,-0.0508,-1.17249,0.153,-0.18135,-1.0057,-0.62855,-0,-0,-1.0666,-1.20875,0,0.1812,-0.772,-1.99444,0.1515,0
1.0665,0,0,1.0665,-0.0914,-0.64064,0.3045,-0.18135,-0.0406,-1.18458,0.153,-0.18135,-1.0057,-0.62855,0,0,-1.0666,-1.19667,0.1515,0.18135,-0.7619,-1.99444,0,0
1.068,0,0,1.0665,-0.0711,-0.65273,0.153,-0.1812,-1.0057,-0.62855,0.153,0,-0.0304,-1.19667,0.3045,-0.1812,-1.0565,-1.18458,0.153,0,-0.7619,-1.99444,-0,-0.18135
1.0665,0,0,1.068,-0.0609,-0.66481,0.1515,-0.18135,-0.9955,-0.62855,-0.0015,-0,-0.0101,-1.20875,0.1515,-0.3627,-1.0463,-1.18458,-0.153,0.18135,-0.7619,-2.00653,-0,-0
1.218,-0.18135,0,1.0665,-0.0508,-0.6769,0.1515,-0.18135,-0.9956,-0.62855,0.3045,-0.3627,0,-1.23293,0.3045,-0.36255,-1.0565,-1.17249,0.3045,-0.3627,-0.7619,-2.00653,0,-0.3627
1.23289,0.00037,0.14781,1.23143,0.06121,-0.68747,-0.3264,0.13475,-0.86854,-0.78924,-0.14987,-0.02216,0.20521,-1.2404,0.17819,-0.15682,-0.84867,-1.33622,0.02817,-0.179,-0.45453,-2.12077,-0.14987,-0.02216
1.25912,-0.1796,0.14751,1.23289,0.03925,-0.6785,-0.20477,0.3361,-0.87877,-0.79046,0.15136,0.02234,0.21671,-1.25092,-0.02708,0.17917,-0.8472,-1.3479,-0.00146,-0.00037,-0.46516,-2.12211,-0.15132,-0.02264
1.16843,0.34764,0.28919,1.27186,0.11798,-0.6459,0.04264,0.3911,-0.74857,-0.90373,0.04221,0.39097,0.38771,-1.19622,-0.10343,0.34764,-0.64847,-1.45406,0.34396,-0.08671,-0.17062,-2.16945,-0.103,0.34777
1.06665,0,0,1.21905,-0.06095,-0.62855,-0.3048,-0,-0.96507,-0.62855,0.00045,0,0.03048,-1.23293,-0.1524,-0,-1.01587,-1.22084,-0.15255,-0.3627,-0.78217,-2.00653,-0.15255,-0.18135
1.21905,0,0,1.06665,-0.08127,-0.62855,-0,0.18135,-0.96504,-0.62855,-0.00015,0.18135,0.02032,-1.23293,-0,0.3627,-1.02604,-1.24502,-0.00015,-0,-0.79234,-2.01862,-0.15315,-0.18135
1.21905,0,0,1.21905,-0.08127,-0.61646,0.1524,0.1812,-0.96505,-0.61646,-0.15255,-0,0.02032,-1.20875,-0,-0,-1.02605,-1.24502,-0.15255,-0,-1.95045,-0.94283,-0.15255,-0
1.21905,0,0,1.21905,-0.07111,-0.60438,0,0.18135,-0.97522,-0.61646,0.00045,0.1812,0.02032,-1.20875,-0.1524,0.36255,-1.03622,-1.24502,0.00045,-0.1812,-1.96062,-0.94283,0.00045,0
1.06665,0,0,1.21905,-0.07111,-0.59229,-0,0.18135,-0.97519,-0.60438,-0.15255,0.3627,0.01016,-1.18458,-0,0.3627,-1.03619,-1.2571,0.00045,-0.18135,-1.96059,-0.94283,-0.00105,-0
1.21905,0.18135,0,1.06665,-0.07111,-0.5802,-0.1524,0.18135,-0.98536,-0.5802,0.15135,0,0.01016,-1.1604,0.1524,0.36255,-1.03616,-1.26919,0.30435,0,-1.96066,-0.94283,0.15285,0.3627
1.23247,-0,0.14768,1.23247,-0.16398,0.54997,-0.32817,0.13453,-1.05003,0.43038,-0.09606,-0.38083,-0.14709,1.12685,-0.24814,-0.40345,-1.19157,1.1059,0.02711,-0.17916,-2.06441,0.62165,0.00042,0.00021
1.40987,-0.1568,0.14768,1.23247,-0.18586,0.55894,-0.4521,-0.0671,-0.16363,1.09996,-0,0,-1.05643,0.40499,-0.00104,-0.00015,-1.18976,1.09395,-0.00104,-0.00015,-2.06438,0.62166,-0.00104,-0.00015
1.02289,-0.29218,0.25844,1.41856,-0.27596,0.52719,-0.38734,0.27261,-0.28422,1.07513,-0.29464,-0.07804,-1.09479,0.28572,-0.29482,-0.07794,-1.30346,0.95572,-0.09164,0.35078,-2.12052,0.38965,-0.23956,0.31167
1.14039,0.46742,0.53667,1.0638,-0.43996,0.4415,-0.40906,0.38952,-0.58603,0.94532,-0.18544,0.31171,-1.14863,-0.03635,-0.27744,0.46782,-1.52812,0.58177,0.07568,0.46688,-2.16705,-0.19215,-0.40893,0.38959
1.35637,0.20178,0.14768,1.23247,-0.25504,0.60975,-0.17743,0.15695,-0.18729,1.12087,-0.32817,0.13453,-1.0819,0.43786,-0.15104,-0.02247,-1.17684,1.14475,-0.02609,0.17946,-2.09341,0.67844,-0.05292,0.35882
0.9144,0,0,1.3713,-0.1727,-0.65273,-0.45705,0.18135,-0.04064,-1.14832,-0.30465,-0,-1.01587,-0.59229,-0.30465,-0,-0.99555,-1.31754,0.00015,-0.3627,-1.97076,-1.00327,-0.0003,-0
1.06665,0.18135,0,0.9144,-0.20317,-0.64064,-0.00015,-0,-0.06095,-1.14832,-0.1524,-0,-1.03618,-0.59229,-0.00015,0.3627,-0.99554,-1.34172,0.15225,-0.1812,1.97078,-0.93074,-1.98105,-0.18135
1.05156,0.17878,0.16841,1.08196,-0.30769,0.59752,-0.33074,0.12772,-0.26258,1.12016,-0.15024,-0.02554,-1.11675,0.38639,-0.18049,0.15327,-1.19836,1.16948,0.08945,0.38311,1.65467,1.23768,-2.16391,-0
1.06665,0,0,1.06665,-0.22349,-0.65273,-0.1524,0.18135,-0.08127,-1.14832,-0.1524,-0,-1.04634,-0.5802,-0,-0,-0.97523,-1.37798,0.30465,-0.3627,1.69649,-0.96701,-2.2857,-0.36255
1.37145,-0.3627,0,1.06665,-0.23365,-0.64064,-0.1524,0.18135,-0.09143,-1.14832,-0.1524,-0,-1.04634,-0.5802,0,0,-0.95492,-1.40216,0.00015,-0.1812,1.54411,-0.99118,-1.9809,-0.5439
1.17839,0.31164,0.25855,1.4186,-0.075,-0.66999,-0.7284,0.36996,0.19538,-1.13613,-0.5811,0.40907,-0.86322,-0.82844,-0.43373,0.44789,-0.56159,-1.61138,-0.53474,0.23375,1.62781,-0.63227,-2.2561,-0.40907
1.0668,-0.36255,0,1.2189,-0.28445,-0.59229,-0.6093,0.3627,-0.13207,-1.11205,-0.3045,0.36255,-1.06666,-0.54394,-0.30465,-0,1.25967,-1.01535,-2.43795,-0.3627,-0.98539,-1.39006,-0.15225,-0
1.29837,0.44125,0.3276,1.12672,-0.12498,-0.64249,-0.66634,0.53937,0.20578,-1.07905,-0.3778,0.63759,-0.85414,-0.86477,-0.31945,0.46589,1.37328,-0.63121,-1.78975,-0.41671,-0.49531,-1.63647,-0.2611,0.29418
1.21905,-0.3627,0,1.3713,-0.35556,-0.51977,-0.6093,0.3627,-0.16254,-1.03953,-0.30465,0.36255,-1.09714,-0.50768,-0.30465,0.3627,0.97523,-1.02744,-2.2857,-0.54405,0.5892,-1.55929,-2.43795,-0
1.07403,0.1305,0.28919,1.27186,-0.2384,-0.58799,-0.64504,0.56475,0.1143,-1.02534,-0.6024,0.95585,-0.93317,-0.78209,-0.49896,0.60821,1.09202,-0.78489,-2.04476,-0.60821,0.85362,-1.37287,-2.44029,-0.34764
1.02124,0.35728,0.16827,1.08193,-0.34573,-0.51238,-0.54183,0.45965,-0.0424,-0.96354,-0.27171,0.68948,-1.04882,-0.61956,-0.24119,0.51072,0.84916,-0.93469,-1.6524,-0.28086,0.5175,-1.46919,-2.07277,-0.53622
1.05158,0.17864,0.16827,1.08193,-0.51951,0.32861,-0.2396,-0.4086,-0.36012,0.84612,0.12149,-0.71515,0.38271,1.14396,-1.92426,0.4086,-1.19851,0.201,-0.23975,-0.40862,-0.13894,1.54577,-2.31414,-0.02538
1.21905,-0.1812,0,1.06665,-0.47745,-0.3868,-0.3048,0.18135,-0.21333,-0.84612,0,0.90645,0.44698,-1.11205,-1.9809,-0.3627,-1.16824,-0.37471,-0.1524,0.36255,-0.03047,-1.57138,-2.2857,-0.72525
0.90446,0.13444,0.14756,1.23244,-0.43727,-0.44382,-0.50554,0.29139,-0.0955,-0.80852,-0.25737,0.69496,0.47855,-1.07758,-1.7553,-0.62759,-1.11406,-0.51998,-0.50554,0.29139,-0.89095,-1.33002,-0.38145,0.49318
1.3713,0,0,0.9144,-0.52825,-0.35054,-0.1524,-0,-0.22349,-0.73734,-0.1524,0.5439,0.19302,-1.16041,-1.6764,-0.18135,-1.20888,-0.32637,-0.1524,0.18135,1.23936,-0.82196,-1.82865,-0.1812
1.21905,0,0,1.3713,-0.53841,-0.35054,-0.45705,-0,-0.23365,-0.70108,-0.45705,0.36255,0.08126,-1.1725,-2.28555,-0.72525,-1.21904,-0.31428,-0.60945,-0,1.11745,-0.83404,-2.1333,-0.3627
1.21905,0,0,1.21905,-0.56888,-0.35054,-0.1524,0.1812,-0.26412,-0.67691,-0.3048,0.3627,-0.07111,-1.22085,-1.8285,-0.1812,-1.25967,-0.31428,-0.4572,0.36255,0.97523,-0.85822,-1.8285,-0.5439
