0.51575,0.4715,0,1.03175,0.43331,-0.33951,-0.516,0,-0.14443,-0.73561,-0.516,0,-0.86661,0.43381,0.51575,-0,1.01106,0.37723,-0.00025,0.4715,-1.23799,-0.69788,-0.00175,0
1.84112,-1.04432,0.74061,0.69879,0.0755,-0.52902,0.38084,-0.34816,-0.61817,-0.43155,-0.31814,-0.34799,-0.33168,0.89099,-0.31814,-0.34799,1.01347,-0.38985,0.0627,-0.69616,-1.38465,0.32029,0.38139,-0.34867
1.11086,0.22983,0.22464,2.11668,0.3468,-0.4275,-0.9008,0.68948,-0.32898,-0.69874,-0.50279,0.11489,-0.73229,0.59297,-0.50298,0.11518,1.0898,0.13794,-0,0,-1.34226,-0.40917,-0.39801,0.57459
0.93818,-0.42874,0.42865,1.13438,0.22329,-0.45459,0,0,-0.48249,-0.60903,-0.46921,0.2147,-0.61574,0.73762,-0.66507,-0.21447,1.09514,-0.08572,0.19585,0.42917,-1.40825,-0.10301,0.00068,-0.00031
0.516,0.4715,0,1.0315,0.39204,-0.32065,-0.51575,0,-0.20634,-0.75446,0.00025,-0.47175,-0.88725,0.3961,-0,0,1.03168,0.3961,0.00025,0.4715,-1.238,-0.67902,-0.0015,-0.4715
0.76148,-0.69581,0.74037,0.69898,0.05789,-0.48725,-0.38092,0.34807,-0.67397,-0.43171,0.31804,0.34842,-0.3878,0.89091,-0.31805,-0.34807,1.04153,-0.3896,-0.31824,-0.3479,-1.38472,0.31995,0.00111,-0.00101
1.54775,0.94325,0,1.0315,0.35077,-0.32065,0.00025,-0,-0.20634,-0.75446,-0.51575,0,-0.88725,0.37724,-0.51575,0,1.03168,0.3961,0.00025,0.4715,-1.238,-0.69788,-0.5165,0
0.88082,-0.5368,0.54733,1.81253,0.13267,-0.45636,-0.44062,0.26853,-0.58644,-0.52613,-0.68612,-0.13431,-0.57894,0.7946,-0.49109,-0.80533,1.09693,-0.18256,0.68565,0.13401,0.5548,-1.31,-2.69334,0.5368
0.516,0.4715,0,1.0315,0.33014,-0.32065,-0,0,-0.24761,-0.77333,-0.51575,-0.4715,-0.90789,0.33951,-0.5155,0,1.05232,0.43381,0,-0,1.05232,-0.86764,-1.5475,0
0.69879,0.00017,0.74037,0.69898,0.02742,-0.45941,0.06268,-0.69597,-0.7324,-0.40387,0.31805,0.34807,-0.45643,0.87697,0.0625,-0.69581,1.06948,-0.3896,0.06268,-0.69597,0.14588,-1.30861,-1.84138,1.04388
1.07963,-0.34816,0.74061,0.69879,0.02981,-0.48726,-0.31814,-0.34799,-0.71977,-0.38977,-0.31814,-0.34799,-0.45372,0.84924,0.0627,-0.69616,1.07188,-0.4177,0.38101,-0.34798,0.07192,-1.26687,-1.01693,-0.34799
1.33036,0.42884,0.42865,1.13438,0.17008,-0.47174,-0,0,-0.57324,-0.60903,-0.46909,0.21437,-0.68154,0.64327,-0.66529,-0.21437,1.16713,-0.07713,0,-0,0.42283,-1.20938,-1.60347,0.21437
1.07966,-0.34768,0.74049,1.39777,0.01714,-0.50117,0.0626,-0.69598,-0.74768,-0.38986,-0.63638,-0.6959,-0.47927,0.82135,-0.95446,-1.04428,1.08717,-0.43149,-0.57359,-1.39205,-0.02702,-1.25295,-2.85814,0.69598
0.66536,0.21417,0.42894,1.13426,0.18086,-0.49752,-0.665,-0.21461,-0.60788,-0.63458,-0.4689,0.21417,-0.7315,0.58344,-0.19598,-0.42912,1.16233,-0.1375,0.46915,-0.21484,0.24098,-1.20946,-1.13426,0
0.69879,0.00017,0.74037,0.69898,-0.00824,-0.52903,0.38055,-0.34773,-0.78831,-0.40389,-0.00002,0.00035,-0.53027,0.76558,0.06268,-0.69597,1.07952,-0.50097,0.06268,-0.69597,-0.18439,-1.21122,-1.39795,0
0.69879,0,0.74061,0.69879,0.00685,-0.54294,-0.31795,-0.34816,-0.78841,-0.40369,-0.31814,-0.34799,-0.52758,0.73786,-0.31814,-0.34799,1.0819,-0.52907,0.06252,-0.69599,-0.2406,-1.21116,-1.4601,0.69599
2.09691,-0.00015,0.74061,0.69879,-0.00587,-0.55687,-0.38065,0.34799,-0.54031,0.72394,-0.25544,-1.04415,-0.80113,-0.41761,0.00018,-0.00017,1.0844,-0.55691,-0.63609,-0.69616,-0.299,-1.18332,-1.39794,-0.00002
0.69879,0.00005,0.74053,2.09691,-0.02105,-0.54295,-0.63641,-0.69587,-0.55057,0.68214,-0.95469,-1.04407,-0.80109,-0.41767,-0.69915,-0.00007,1.059,-0.58468,-0.2559,-1.04402,-0.35483,-1.18335,-2.41503,-0.34802
0.69879,0,0.74061,0.69879,-0.04655,-0.57078,0.0627,-0.69616,-0.58871,0.64042,-0.31814,-0.34799,-0.82909,-0.41761,-0,0,1.04872,-0.62652,-0.57374,-1.39233,-0.45152,-1.19724,-1.39758,-0
0.69898,-0.00017,0.74061,0.69879,-0.04404,-0.59863,0,-0,-0.60144,0.6265,0.0627,-0.69616,-0.82909,-0.41761,-0.31814,-0.34799,1.02577,-0.68221,0.0627,-0.69616,-0.50742,-1.19724,-1.07963,0.34816
0.69879,0.00017,0.74037,0.69898,-0.0439,-0.59864,-0.00018,0.00017,-0.59908,0.59851,-0.00018,0.00017,-0.84171,-0.43174,0.38074,-0.3479,1.02845,-0.70981,-0.25555,-1.04388,-0.55032,-1.18344,-1.01703,-0.34807
1.07963,-0.34816,0.74061,0.69879,-0.04405,-0.59862,0.38084,-0.34816,-0.59894,0.59866,-0.31795,-0.34816,-0.82659,-0.44545,0.00017,0.00018,1.01804,-0.75181,0.38084,-0.34816,-0.59129,-1.19722,-1.39758,-0
0.66517,0.2147,0.42865,1.13438,0.16058,-0.59183,0.46909,-0.21437,-0.7616,0.36878,0.27311,-0.64321,-0.64997,-0.67764,0,0,1.21843,-0.41165,0.54645,-1.28653,-0.24851,-1.33808,-2.26876,-0
0.38075,-0.34826,0.74087,0.69896,-0.01376,-0.62646,-0.38073,0.34791,-0.60901,0.55705,-0,0,-0.8267,-0.44523,0.31825,0.34756,1.03807,-0.8217,0.38039,-0.34828,-0.73388,-1.16918,-0.69896,0
1.0315,0.4715,0,0.516,0.39204,-0.47155,0.51575,0.47175,-0.82535,0,0.51575,-0,-0.3095,-0.86764,0.5155,-0,1.34119,0.0943,0.51575,-0.4715,0.22697,-1.3769,-1.03175,-0.47175
0.4693,-0.21452,0.42874,1.13415,0.18713,-0.58327,-0.46907,0.21441,-0.73188,0.33455,-0.46907,0.21441,-0.62344,-0.66901,-0.46884,0.21431,1.26992,-0.49754,0.00023,-0.0001,0.31461,-1.34666,-1.60345,0.21452
1.0315,0.4715,0,0.516,0.39204,-0.45268,0.51575,0.4715,-0.82535,0,-0,0,-0.3095,-0.86764,-0.00025,0,0.78408,-1.11284,-1.5475,-0.4715,1.36183,0.07544,-0.00025,-0.4715
0.4693,-0.21452,0.42874,1.13415,0.19497,-0.56611,0.66531,0.21431,-0.75065,0.34312,0.4693,-0.21452,-0.6422,-0.66044,0.00023,-0.0001,0.18633,-1.3295,-2.7376,0.21452,1.26208,-0.51469,1.13471,0.00002
1.03175,-0,0,0.516,0.43331,-0.41496,0,0.4715,-0.80471,0,-0.00025,0,-0.3095,-0.86764,-0.00025,0.4715,0.61902,-1.16942,-1.032,-0.4715,1.4031,0.07545,0.5155,0.4715
0.51575,-0,0,1.03175,0.43331,-0.3961,0.51575,0.47175,-0.80472,0,0,0.4715,-0.30951,-0.84878,-0.51575,0,0.57774,-1.18828,-2.0635,0,1.42372,0.09431,-0,0
0.51575,-0,0,0.51575,0.45394,-0.37723,-0.51575,0.4715,-0.80472,0.01886,-0,0,-0.33014,-0.84878,-0,0,0.4952,-1.18828,-1.0315,-0.47175,1.42372,0.09431,0.516,-0
1.03175,-0,0,0.51575,0.43331,-0.35837,0.51575,0.4715,-0.80472,0.01886,0.00025,0.4715,-0.33014,-0.84878,0,0.47175,0.45394,-1.20715,-1.0315,0,1.36182,-0.47154,-1.0315,-0.4715
0.51575,-0.4715,0,1.03175,0.45394,-0.33951,-0,0.4715,-0.80471,0.03772,-0.00025,0,-0.33014,-0.82991,-0.51575,0.943,0.41268,-1.20715,-2.57925,-0.4715,1.32056,-0.4904,-2.0635,-0.94325
0.38084,0.34816,-0.74061,0.69879,0.55139,0.06963,-0.25544,1.04415,-0.61938,-0.51513,0.0627,0.69616,0.27563,-0.82136,-0.25562,1.04398,1.05567,-0.69603,-1.07963,-0.34816,1.27008,0.44555,-0.76131,-0.69599
0.51575,-0,0,0.516,0.47458,-0.28293,-0.00025,0.4715,-0.78408,0.05658,-0,0,-0.33014,-0.75447,-0,0,0.26824,-1.20715,-1.54775,-0.4715,1.19676,-0.52813,-0.516,-0.4715
0.516,-0,0,0.51575,0.47457,-0.26407,0.516,-0,-0.78408,0.05658,-0.51575,0,-0.33014,-0.75447,0,-0,0.20633,-1.22601,-1.0315,0,1.17612,-0.54699,-1.0315,-0.4715
1.0315,-0,0,0.516,0.49521,-0.26407,0.51575,0.47175,-0.80471,0.05658,-0.00025,0,-0.33014,-0.75447,0,0.4715,0.16507,-1.22601,-1.03175,0,1.13486,-0.56585,-1.54775,-0.4715
1.03175,-0,0,1.0315,0.51584,-0.2452,0.00025,0.4715,-0.33014,-0.73561,0.516,0.94325,-0.80472,0.05658,0.516,-0,1.07295,-0.58471,-2.06325,-0.47175,0.1238,-1.22601,-2.579,0
0.51575,-0,0,1.03175,0.51585,-0.22634,-0.00025,0,-0.3095,-0.69788,-0.516,0.4715,-0.78408,0.05658,-0.516,0,0.99042,-0.60358,-1.5475,0,0.02064,-1.22601,-1.54775,0
1.03175,0.4715,0,0.51575,0.51584,-0.22634,0.516,-0,-0.33014,-0.67902,0,-0,-0.80472,0.05658,0.516,-0,0.92852,-0.60358,-0.51575,-0.4715,-0.04127,-1.22601,-1.54725,-0.4715
0.46909,-0.21437,0.42865,1.13438,0.39387,-0.42885,-0,0,-0.5825,-0.48037,-0,0,-0.68962,0.37736,-0.66507,-0.21447,0.56704,-0.94349,-1.6037,0.21447,-0.61125,-1.08936,-1.6037,0.21447
1.03175,-0,0,0.51575,0.53648,-0.22634,-0,-0.4715,-0.33014,-0.67902,0.00025,0.4715,-0.80471,0.03772,-0.51575,-0.4715,0.84598,-0.6413,-2.06325,0,-0.16507,-1.26373,-1.5475,0
0.516,0.4715,0,1.03175,0.53648,-0.2452,-0,0,-0.33013,-0.66016,-0.00025,0.4715,-0.82534,0.01886,-0.00025,-0.4715,0.76345,-0.6413,-1.5475,-0.4715,-0.22697,-1.26373,-2.57925,-0.4715
0.76148,-0.69581,0.74037,0.69898,0.23064,-0.5429,-0.31824,-0.3479,-0.67631,-0.25072,0.31822,0.34826,-0.60929,0.55675,-0.31805,-0.34807,0.07258,-0.96058,-1.46064,0.69597,-1.1089,-0.72414,-1.46045,0.69581
0.516,0.4715,0,1.0315,0.53647,-0.26406,0.516,-0,-0.33014,-0.62243,-0.51575,0.4715,-0.82535,-0.01886,0.516,-0.4715,0.63964,-0.67902,-1.54725,0,-0.39204,-1.30145,-1.5475,-0.4715
0.69879,0.00017,0.74037,0.69898,0.23315,-0.57074,-0.31805,-0.34807,-0.66609,-0.20895,-0.31824,-0.3479,-0.6195,0.51498,-0.69898,0,-0.03153,-0.89099,-0.69898,0,-1.22573,-0.66847,-1.07971,0.3479
1.46045,-0.69597,0.74061,0.69879,0.22028,-0.58471,0.0627,-0.69616,-0.67887,-0.22271,0.00018,-0.00017,-0.64733,0.51513,-0.31814,-0.34799,-0.0597,-0.89098,-1.46028,0.69616,-1.26908,-0.65425,-1.77859,0.34798
0.49358,-0.15046,0.2959,1.61781,0.46464,-0.45714,-0.63114,-0.30078,-0.51703,-0.4931,-0.21843,1.05217,-0.81148,0.16851,-0.27505,-0.90226,0.26469,-0.82999,-2.74221,-0.15015,-0.9344,-1.15461,-3.23554,0.00024
1.0315,0.4715,0,0.516,0.55711,-0.32065,0.51575,-0,-0.3714,-0.58472,-0.00025,0,-0.82535,-0.11317,-0.516,0,0.39204,-0.75447,-1.03175,0,-0.68091,-1.41463,-1.54775,0
0.4693,-0.21452,0.42874,1.13415,0.39214,-0.53181,0.00023,-0.0001,-0.58088,-0.37739,-0.46896,0.21464,0.00537,-0.83201,-2.26853,0.0001,-0.81647,0.24878,-0.19579,-0.42893,-0.08618,-1.57823,-1.60322,0.21441
0.51575,-0,0,0.516,0.57775,-0.32065,-0.00025,0,-0.39204,-0.58471,0,0.943,0.26824,-0.79219,-1.03175,0,-0.84598,-0.13203,-0.00025,0,0.51585,-1.49007,-1.54775,0
1.03175,0.4715,0,0.51575,0.57774,-0.32065,0.00025,-0,-0.39204,-0.54699,0,0.4715,0.22697,-0.79219,-1.03175,-0.4715,-0.84599,-0.13203,0.516,-0,0.45394,-1.49007,-1.5475,0
0.9384,-0.42884,0.42865,1.13438,-0.57609,-0.3174,-0.19598,-0.42884,0.3922,-0.53178,0.27311,-0.64321,-0.16821,-0.81486,-2.73795,0.21414,-0.80556,0.22297,-0.19598,-0.42884,-0.26277,-1.51821,-2.26876,0
0.51575,-0,0,1.03175,-0.39204,-0.54699,-0.516,0.4715,0.59838,-0.33951,-0.00025,0,-0.82535,-0.15089,-0,0,0.08253,-0.84878,-1.03175,0,0.3095,-1.52779,-1.5475,0
0.51575,-0,0,0.51575,-0.41268,-0.52813,0,0.4715,0.59837,-0.33951,0.00025,-0,-0.82535,-0.15089,0,-0,0.04126,-0.84878,-1.54725,-0.4715,0.2476,-1.52779,-1.5475,0
0.516,-0,0,0.51575,-0.41268,-0.50927,-0.51575,0,0.59838,-0.33951,1.03175,-0,-0.82535,-0.15089,-0.51575,0.4715,-0.02063,-0.86764,-1.03175,-0.4715,0.1857,-1.52779,-1.0315,-0.47175
1.0315,-0,0,0.516,-0.43331,-0.50927,0,-0,0.63965,-0.33951,-0.00025,0,-0.84598,-0.13203,-0.00025,0,-0.0619,-0.8865,-1.54775,-0.4715,0.14444,-1.54666,-1.03175,0
0.516,-0.4715,0,1.0315,-0.43331,-0.50927,-0.51575,0.94325,0.63964,-0.33951,0.516,-0,-0.84599,-0.13203,0.51625,0.4715,-0.12381,-0.90536,-2.579,-0.943,0.10317,-1.54666,-2.57925,0
0.76166,0.69597,-0.74037,0.69898,-0.01703,-0.65431,-0.69898,-0,0.71645,0.19476,-0.31805,0.34807,-0.53294,-0.64028,-0.31824,0.3479,0.46861,-0.84931,-0.76149,-0.69616,1.04331,-1.14178,-1.1424,-1.04388
0.51575,-0,0,1.03175,-0.47458,-0.45268,-0.51575,0.4715,0.66028,-0.32065,0.51575,-0,-0.82535,-0.09431,-0,0.4715,-0.26824,-0.94309,-2.0635,-0.4715,-0.0619,-1.54666,-1.54775,0
0.51575,-0.4715,0,0.51575,-0.49521,-0.43382,-0.51575,0.4715,0.68091,-0.32065,-0,-0.4715,-0.82535,-0.07545,0,-0,-0.35078,-0.96195,-1.5475,-0.4715,-0.12381,-1.54666,-1.54725,0
1.0798,0.34798,-0.74061,0.69879,-0.10073,-0.65432,-0.69879,-0,0.73163,0.20886,0.0627,0.69616,-0.55825,-0.61258,-0.69879,-0,0.35721,-1.00235,-0.76131,-0.69599,0.90653,-1.26683,-1.46028,-0.69616
0.66511,-0.21434,-0.42885,1.13448,-0.32318,-0.58331,-0.8615,0.64327,0.77136,0.00011,0.66511,-0.21434,-0.74584,-0.40325,-0.19617,0.42903,-0.00499,-1.08075,-1.68068,-1.28664,0.41012,-1.49241,-2.34579,-1.0723
1.07963,0.34816,-0.74061,0.69879,-0.16938,-0.6404,-0.95458,1.04417,0.76209,0.2367,-0.69879,-0,-0.59893,-0.59865,-0.63628,0.69599,0.27855,-1.09979,-1.14196,-1.04398,-0.3715,-1.48963,-0.95441,1.04398
0.66529,-0.21437,-0.42865,1.13438,-0.38127,-0.50604,-1.13438,-0,0.77136,-0.00004,-0,-0,-0.76944,-0.35163,-0.19598,0.42884,-0.12873,-1.15793,-1.6037,-0.21447,-0.83428,-1.25225,-0.86104,0.64331
0.69879,-0.00017,-0.74037,0.69898,-0.25089,-0.6125,-0.31805,0.34807,0.7342,0.23652,-0.00018,-0.00017,-0.63724,-0.55674,-0.31824,0.3479,0.17417,-1.16945,-1.14241,-1.04423,-0.4507,-1.43384,-0.31824,0.3479
1.77859,0.34798,-0.74061,0.69879,-0.26347,-0.59864,-0.31814,0.34799,0.73413,0.2367,0.38084,0.34816,-0.64984,-0.54298,-0.69879,-0,0.12877,-1.21118,-1.4601,-0.69599,-0.46308,-1.42003,-0.63644,0.69617
0.68579,-0.13417,-0.5474,1.81231,-0.38333,-0.52081,-1.37192,0.26843,0.78354,0.10207,-0.00013,0.00021,-0.76944,-0.40274,-1.37171,0.26856,-0.16885,-1.22948,-2.88829,-1.20803,-0.74676,-1.27248,-1.66752,1.74481
1.07963,0.34816,-0.74061,0.69879,-0.33211,-0.58472,0.00035,-0.00002,0.74936,0.25063,-0.38049,-0.34818,-0.7337,-0.54297,0.06252,0.69599,-0.03374,-1.30863,-1.07963,-0.34816,-0.5674,-1.3365,-0.31795,0.34816
0.66529,-0.21437,-0.42865,1.13438,-0.49553,-0.45457,-0.46932,-0.21447,0.77136,-0.00004,-0.46932,-0.21447,-0.85402,-0.26585,-0.46909,-0.21437,-0.47913,-1.23511,-1.87658,-0.85758,-0.95804,-1.08069,-0.86127,0.64321
0.38074,0.3479,-0.74037,0.69898,-0.34748,-0.59856,-0.63611,0.69614,0.71896,0.2226,0.38074,0.3479,-0.74656,-0.52887,-0.69898,-0,-0.13817,-1.37821,-1.46064,-0.69597,-0.62112,-1.30851,-0.63629,0.69597
1.5475,-0.4715,0,0.51575,-0.66028,-0.16976,-0.51575,-0.943,0.70154,-0.32065,0.00025,-0.4715,-0.92852,0.13203,-0.51575,-0.4715,-1.09359,-0.90536,-1.5475,0,-1.3412,-0.50927,0.00025,-0
1.12438,-0.15032,-0.29575,1.61774,-0.59088,-0.39693,-0.13742,0.45103,0.77004,-0.1203,-0.35618,-0.60142,-0.94093,-0.16838,-1.12438,0.15032,-1.13453,-0.87806,-0.76851,0.75191,-0.84145,-1.20283,-3.09805,-0.45103
0.46909,0.21437,-0.42865,1.13438,-0.54091,-0.45457,-0.46932,-0.21447,0.76826,-0.04293,-0.46898,-0.2146,-0.95569,-0.29158,-0.19598,0.42884,-1.04263,-0.99492,-0.86104,0.64331,-0.79508,-1.33803,-1.60347,-0.21437
1.03175,-0,0,0.51575,-0.70155,-0.18862,-0,0,0.66028,-0.35838,0.51575,-0.4715,-0.99042,0.15089,-0.51575,0,-1.38246,-0.43382,0,-0,-1.34119,-0.86764,-2.0635,0
1.03175,-0,0,1.03175,-0.70155,-0.18862,-0.51575,0,0.68091,-0.37724,-0.51575,-0.4715,-1.01105,0.15089,-0.516,-0.4715,-1.38246,-0.43382,-0.51575,0,-1.42373,-0.86764,-1.5475,-0.4715
1.5475,-0.47175,0,1.03175,-0.72218,-0.18862,-0.516,0,0.66028,-0.3961,-0.516,-0.4715,-1.03169,0.13203,-1.03175,0.4715,-1.40309,-0.43382,-1.03175,0,-1.48563,-0.8865,-2.0635,0
0.98667,0.30078,-0.2959,1.61781,0.73284,-0.21041,0.13742,-0.45077,-0.65554,-0.39703,-0.35592,-0.60116,-1.07033,-0.16854,-0.49341,-0.15015,-1.25509,-0.83614,-0.63114,0.30078,0.24942,-1.73808,-2.32974,-1.20287
1.03175,-0,0,1.0315,0.63964,-0.43381,-1.0315,-0.47175,-0.76345,-0.20747,0.00025,-0.47175,-1.09359,0.1509,-0.51575,0,-1.465,-0.41495,-1.0315,-0.4715,-0.37141,-1.75413,-2.06325,-0.4715
1.03175,-0,0,1.03175,0.59838,-0.45268,-0.51575,-0.4715,-0.76344,-0.22634,-0.516,-0.4715,-1.11422,0.1509,-0,0,-1.50626,-0.43381,-0.51575,0.4715,-0.45394,-1.77299,-1.5475,-0.943
1.03175,-0,0,1.03175,0.57775,-0.47154,0.51575,-0,-0.78408,-0.2452,-0.516,0,-1.11422,0.1509,-0.516,0.4715,-1.52689,-0.41495,-0.516,-0.4715,-0.51584,-1.81071,-2.0635,0
1.5475,0.47175,0,1.03175,0.59838,-0.47154,-1.03175,-0.4715,-0.80472,-0.2452,-0,0,-1.13486,0.16976,-1.03175,0,-1.54753,-0.43381,-0.516,0,-0.59838,-1.81071,-2.0635,-0.47175
0.98691,-0.30086,0.2959,1.61781,0.3899,-0.63154,-0.27505,-0.90226,-0.84125,0.00011,-0.90587,-1.20287,-1.07551,0.50534,-0.6309,-0.30086,-1.62652,0.04232,-0.76846,-0.7521,-1.18483,-1.55151,-3.23554,0.00024
1.0315,-0,0,1.03175,0.55711,-0.52813,-0,-0.4715,-0.82535,-0.30179,-0,-0.4715,-1.19676,0.15089,-0.51575,0,-1.5888,-0.47155,-0.51575,-0.943,-0.80472,-1.86731,-1.03175,-0.4715
1.03175,-0,0,1.0315,0.55711,-0.54699,-0,-0.4715,-0.82535,-0.32065,-0.51575,-0.94325,-1.21739,0.15089,0.516,-0,-1.60943,-0.50927,-0.51575,-0.4715,-0.84599,-1.88617,-2.063,0
1.03175,-0,0,1.03175,0.55711,-0.56585,-0.51575,0,-0.84598,-0.35838,-0,0,-1.19675,0.15089,-1.03175,0.4715,-1.63006,-0.52813,-0.516,0,-0.92851,-1.88617,-1.54775,0
2.06325,-0,0,1.03175,0.53648,-0.56585,-0.516,0,-0.84598,-0.35838,-0.516,-0.4715,-1.23802,0.16975,-0.00025,0,-1.6507,-0.52813,0,-0.4715,-0.99042,-1.88617,-2.57925,0
1.5475,-0,0,2.06325,0.51584,-0.56585,0.00025,-0.47175,-0.86662,-0.37724,-0.51575,-0.4715,-1.23803,0.16975,-0.5155,0.4715,-1.6507,-0.54699,-1.0315,-1.41475,-1.09359,-1.88617,-3.095,-0.4715
1.03175,-0,0,1.5475,0.51585,-0.58472,-0.516,-0.4715,-0.88725,-0.3961,-0.51575,-0.4715,-1.25865,0.18861,-0.516,0.4715,-1.69196,-0.60358,-0.516,0,0.99042,-1.98048,0,-0
0.516,-0,0,1.03175,0.49521,-0.60358,-0.51575,0,-0.90788,-0.41496,-0.516,0,-1.27929,0.20747,-0,0,-1.7126,-0.60358,-0.51575,-0.4715,0.99042,-1.98048,0.51575,-0
1.5475,0.4715,0,0.516,0.47458,-0.60358,-0.00025,-0.4715,-0.92852,-0.41496,0.51575,-0.943,-1.27929,0.20747,-0.00025,0,-1.73323,-0.62244,-0.00025,-0.943,1.01105,-1.98048,-0,0
1.34289,-0.90206,0.29575,1.61774,0.27255,-0.73373,-0.27484,-0.90206,-1.00041,-0.16842,-0.63078,-0.30071,-1.16329,0.57132,-1.12414,-0.15039,-1.8504,-0.12633,-1.12414,-0.15039,0.38993,-2.18917,-0,0
1.48031,0.45103,-0.29575,1.61774,0.64637,-0.49318,-0.49336,-0.15032,-0.75077,-0.72169,0.13749,-0.45127,-1.3182,-0.20446,-0.13742,0.45103,-1.49955,-1.16673,-0.4936,-0.15039,1.54438,-1.59982,-0.13742,0.45103
1.03175,-0,0,1.5475,0.45394,-0.66016,-0.51575,-0.4715,-0.92852,-0.49041,-1.03175,-0.4715,-1.32056,0.20747,-1.03175,0,-1.79514,-0.67902,-0.51575,0,1.01105,-1.96162,0,0.47175
1.0315,-0,0,1.03175,0.43331,-0.67902,-0.516,0,-0.96979,-0.50927,-0,-0.943,-1.36183,0.20747,-0.51575,0,-1.81577,-0.67902,-0.516,0,1.01105,-1.94275,-0.51575,0
1.54775,-0,0,1.0315,0.41267,-0.67902,0.516,-0.47175,-0.96979,-0.54699,0.00025,-0.4715,-1.38246,0.20747,-0.51575,0,-1.83641,-0.67902,-0.5155,0,0.99042,-1.94275,0.516,-0
2.06325,-0.47175,0,1.54775,0.43331,-0.69789,-1.03175,0,-0.96978,-0.56585,-1.032,0,-1.40309,0.20747,-0.516,0,-1.85703,-0.67902,-0.516,0,1.01106,-1.94275,-0.51625,0.4715
1.00579,0.22997,-0.22478,2.11649,0.53773,-0.59295,0.10504,-0.45939,-0.8595,-0.77697,-0.39768,-0.5746,-1.43416,-0.11509,-0.50283,-0.11471,-1.67909,-1.08046,-0.60792,0.34493,1.39431,-1.65474,-0.21,0.91958
1.0315,-0,0,1.03175,0.39204,-0.71674,-0.516,-0.4715,-1.03169,-0.58471,-0.51575,-0.4715,-1.44436,0.20748,-1.03175,-0.4715,-1.8983,-0.66015,-0.516,0,0.99042,-1.88616,-0,0
1.03175,-0,0,1.0315,0.3714,-0.7356,-0.5155,-0.4715,-1.05232,-0.60357,-0,-0.943,-1.48563,0.18862,0.00025,-0,-1.91894,-0.66015,0.00025,-0,0.99042,-1.88616,0.516,0.4715
1.03175,-0,0,1.03175,0.35078,-0.75446,0.51575,-0.4715,-1.05232,-0.64129,-0,-0.4715,-1.48562,0.18862,-0.516,-0.4715,-1.91893,-0.66015,-0.516,0,1.01106,-1.8673,0.51575,0.4715
2.06325,-0,0,1.03175,0.37141,-0.77332,-0.516,0,-1.05232,-0.66015,-0.51575,0,-1.50626,0.16976,-0,0,-1.93957,-0.66015,0,0.4715,1.03169,-1.84844,-0,0
1.54775,-0,0,2.06325,0.35077,-0.77332,0.00025,-0.94325,-1.07295,-0.66015,-0.51575,-0.94325,-1.50626,0.16976,-0.51575,-0.943,-1.93957,-0.64129,0,-0.4715,1.03169,-1.84844,0.51575,-0
1.0315,-0,0,1.54775,0.35078,-0.81105,-0.516,-0.4715,-1.09358,-0.69788,-0.51625,-0.4715,-1.52689,0.13204,-1.032,-0.47175,-1.93957,-0.66015,-0.516,0.4715,0.06191,-2.1125,-0.51625,-0.4715
1.03175,0.47175,0,1.0315,0.33014,-0.82991,-0,-0.4715,-1.11423,-0.71674,0.00025,-1.4145,-1.56817,0.11317,0.00025,-0.4715,-1.96021,-0.64129,0.00025,-0.4715,1.05232,-1.82958,-0,0
0.74215,-0.85806,0.42885,1.13448,-0.0527,-0.90919,-0.19617,-0.42903,-1.33489,-0.23997,-0.66521,-0.21457,-1.38694,0.73785,-0.39223,-0.85783,-2.0572,0.21474,-0.66544,-0.21446,0.19624,-2.10148,-0.19617,-0.42903
1.68024,1.28699,-0.42885,1.13448,0.66103,-0.65179,-0.0001,0.00023,-0.70267,-1.19235,-0.00033,0.00012,-1.44968,-0.60063,-0.46938,-0.21434,-1.51911,-1.44122,-0.66521,0.21457,1.72566,-1.24348,-0.19617,0.42903
1.50857,-0.34493,0.22478,2.11649,0.12845,-0.91939,-0.60792,-0.34493,-1.28288,-0.5193,-0.81817,-1.26445,-1.53622,0.4093,-1.21579,-0.68961,-2.09826,-0.19743,-0.71307,-0.80481,0.61805,-2.01811,-0.60792,-0.34493
1.03175,0.4715,0,1.5475,0.30951,-0.8865,-1.03175,0,-1.15549,-0.84878,-0.51575,-0.4715,-1.63006,0.01886,-0.51575,-0.4715,1.03169,-1.84845,0.51575,-0,-2.0221,-0.69789,-0.51575,-0.4715
0.9384,-0.42884,0.42865,1.13438,-0.1245,-0.91779,0.27311,-0.64321,-1.43034,-0.30029,-0.19598,-0.42884,-1.50135,0.6861,-0.1962,-0.42874,0.18881,-2.11861,0.27334,-0.64331,-0.89373,-1.95569,-0.19598,-0.42884
1.5475,0.4715,0,1.03175,0.28887,-0.90536,-0.51575,-0.4715,-1.17612,-0.8865,-0.516,-0.4715,-1.6507,-0.01886,-0.51575,-0.47175,1.07296,-1.86731,-0.516,0,-0,-2.16909,-0,0
1.97391,-0.60142,0.29575,1.61774,-0.01278,-0.96227,-0.49336,0.15032,-1.40867,-0.51725,-0.7682,-0.75174,-1.60976,0.45103,-0.63102,-0.30064,0.46239,-2.09294,-0.13742,-0.45103,-0.6322,-2.07492,-0.63078,-0.30071
